canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,prior_title_abstract_decision,prior_title_abstract_exclusion_reason,prior_final_study_label,prior_causal_evidence_level,expert_report_type,expert_bio_health_scope,expert_multiomics_status,expert_identification_status,expert_design_families,expert_canonical_positive,expert_expected_decision,expert_exclusion_code,expert_uncertainty_reason,expert_notes
pubmed:42363551,Genetic evidence that advanced COVID-19 accelerates longitudinal brain atrophy: A Mendelian randomization study.,"Coronavirus disease 2019 (COVID-19) was reported to persist long-term in the brain and leave several long-term neurologic sequelae. However, the causal relationship between COVID-19 and brain aging is still unknown. The genome-wide association study (GWAS) data on COVID-19 phenotypes (susceptibility, hospitalization, and severity), involving a total of 5,779,391 participants, were collected from the COVID-19 Host Genetics Initiative. In addition, GWAS data on longitudinal changes in 15 brain structures, assessed via magnetic resonance imaging across the lifespan, were sourced from the ENIGMA Consortium and involved 15,640 participants. Two-sample Mendelian randomization was conducted to infer the causal relationship between COVID-19 and longitudinal brain changes. Multi-trait GWAS meta-analysis, colocalization, and fine-mapping analyses were performed to identify shared genetic etiologies. H3K27me3 ChIP-seq was used to evaluate the regulatory effect of colocalized loci. Two-step Mendelian randomization was applied to explore potential mediating mechanisms across multi-omics layers, including proteomics, metabolomics, and immunomics. Our results showed that COVID-19 hospitalization (β = -262.405, P = .041) and severity (β = -177.676, P = .049) were genetically associated with atrophied volume of total brain during longitudinal change. This suggests that individuals with advanced COVID-19 may be more susceptible to accelerated global brain aging. Caudate was genetically affected by all COVID-19 phenotypes. Seven variants were shared between advanced COVID-19 and global brain aging. rs117169628 was colocalized between advanced COVID-19 and global brain aging, and exerted an inhibitory effect on CDH15 expression, further strengthening the causality. Six metabolites, 1 protein, and 1 immune trait were identified as potential mediators. Our study indicates that advanced COVID-19 might be genetically associated with accelerated brain aging. Brain health should be paid more attention in long COVID-19.",2026,10.1097/md.0000000000049310,42363551,pubmed_genetic_instruments; pubmed_multiomics_formal_mediation_candidates; pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:40663565,Bayesian network imputation methods applied to multi-omics data identify putative causal relationships in a type 2 diabetes dataset containing incomplete data: An IMI DIRECT Study.,"Here we report the results from exploratory analysis using a Bayesian network approach of data originally derived from a large North European study of type 2 diabetes (T2D) conducted by the IMI DIRECT consortium. 3029 individuals (795 with T2D and 2234 without) within 7 different study centres provided data comprising genotypes, proteins, metabolites, gene expression measurements and many different clinical variables. The main aim of the current study was to demonstrate the utility of our previously developed method to fit Bayesian networks by performing exploratory analysis of this dataset to identify possible causal relationships between these variables. The data was analysed using the BayesNetty software package, which can handle mixed discrete/continuous data with missing values. The original dataset consisted of over 16,000 variables, which were filtered down to 260 variables for analysis. Even with this reduction, no individual had complete data for all variables, making it impossible to analyse using standard Bayesian network methodology. However, using the recently proposed novel imputation method implemented in BayesNetty we computed a large average Bayesian network from which we could infer possible associations and causal relationships between variables of interest. Our results confirmed many previous findings in connection with T2D, including possible mediating proteins and genes, some of which have not been widely reported. We also confirmed potential causal relationships with liver fat that were identified in an earlier study that used the IMI DIRECT dataset but was limited to a smaller subset of individuals and variables (namely individuals with complete data at pre-defined variables of interest). In addition to providing valuable confirmation, our analyses thus demonstrate a proof-of-principle of the utility of the method implemented within BayesNetty. The full final average Bayesian network generated from our analysis is freely available and can be easily interrogated further to address specific focussed scientific questions of interest.",2025,10.1371/journal.pgen.1011776,40663565,pubmed_causal_model_effect_pathway; pubmed_graphical_methods,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:42110542,AI-driven network pharmacology and multi-omics validation identify KCNH2 as a prognostic biomarker and candidate therapeutic vulnerability of Acorus tatarinowii in glioblastoma.,"Glioblastoma (GBM) remains a highly aggressive malignancy with limited effective therapeutic options. Integrating traditional medicine resources with artificial intelligence-based analytical strategies may accelerate the identification of novel biomarkers and drug targets. We applied a network pharmacology framework to screen bioactive compounds of Acorus tatarinowii and identify intersecting targets with GBM-related genes. LASSO Cox regression was performed in TCGA-GBM to construct a prognostic model. Multi-omics analyses, including transcriptomic validation, CPTAC proteomics, copy-number alteration profiling, mutation landscape characterization, immune infiltration assessment, and pharmacogenomic correlation analysis, were conducted to prioritize key targets. Functional experiments based on genetic perturbation of KCNH2, including colony formation, CCK-8 proliferation, wound-healing, apoptosis assays, mitochondrial membrane potential measurement, and xenograft models, were performed to evaluate its biological effects. Twenty-five intersecting targets were identified, and an eight-gene LASSO signature demonstrated favorable prognostic performance. Among these genes, KCNH2 showed consistent transcriptomic upregulation, proteomic validation, association with genomic instability, immune modulation patterns, and drug sensitivity correlations. Functional assays confirmed that KCNH2 silencing suppressed proliferation and migration-associated behavior while inducing mitochondria-dependent apoptosis in GBM cells. In vivo , KCNH2 knockdown significantly inhibited tumor growth. This integrative AI-driven and multi-omics strategy identifies KCNH2 as a biologically relevant and translationally informative candidate target potentially linked to the anti-glioma effects of Acorus tatarinowii. These findings highlight the value of combining traditional medicine resources with computational prioritization and experimental validation to uncover biologically actionable mechanisms in GBM.",2026,10.3389/fphar.2026.1811032,42110542,pubmed_multiomics_title_specific_perturbation_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:42338588,Multi-omics analysis of kidney renal cell carcinoma in silico with preliminary in vivo validation.,"Kidney renal clear cell carcinoma (KIRC) has a poor clinical prognosis, and its tumor progression and immunotherapy response are closely associated with genomic aberrations and immune microenvironment disorders. This study aimed to identify key prognostic biomarkers and potential therapeutic targets for KIRC via multi-omics integrative analysis and preliminary experimental validation. Multi-omics data including transcriptome, methylation, copy number variation (CNV), and immune infiltration data of KIRC were integrated from public databases, and further validated by single-cell RNA sequencing (scRNA-seq), two-sample Mendelian randomization (TSMR), in silico gene knockout, and quantitative PCR (qPCR). Results demonstrated that CRHBP was a core downregulated prognostic biomarker in KIRC, with stage-dependent low expression and favorable survival predictive value (OS HR = 0.42, 95%CI: 0.395-0.45, P<0.05). ScRNA-seq revealed a compartmentalized CRHBP expression pattern and its differential regulation by immune checkpoint blockade (ICB) treatment and gender. TSMR confirmed the causal risk effect of testicular-derived UCN2 on KIRC, and UCN2 negatively correlated with tumor angiogenesis and hypoxia. Molecular docking screened dabrafenib as a promising candidate drug targeting CRHBP/UCN2 (binding affinity: -11.55/-17.23 kcal/mol). In silico knockout of CRHBP altered SRGN/TYROBP expression and inhibited cytokine production. QPCR verified decreased CRHBP expression in human KIRC tissues and elevated UCN2 expression in mouse KIRC tissues. The CRHBP-UCN2 axis critically regulates KIRC prognosis and immune microenvironment remodeling. CRHBP serves as a reliable prognostic biomarker and a potential anticancer peptide target, while dabrafenib is a promising therapeutic agent for KIRC.",2026,10.3389/fimmu.2026.1732965,42338588,pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:31406230,Fecal microbiome and metabolome of infants fed bovine MFGM supplemented formula or standard formula with breast-fed infants as reference: a randomized controlled trial.,"Human milk delivers an array of bioactive components that safeguard infant growth and development and maintain healthy gut microbiota. Milk fat globule membrane (MFGM) is a biologically functional fraction of milk increasingly linked to beneficial outcomes in infants through protection from pathogens, modulation of the immune system and improved neurodevelopment. In the present study, we characterized the fecal microbiome and metabolome of infants fed a bovine MFGM supplemented experimental formula (EF) and compared to infants fed standard formula (SF) and a breast-fed reference group. The impact of MFGM on the fecal microbiome was moderate; however, the fecal metabolome of EF-fed infants showed a significant reduction of several metabolites including lactate, succinate, amino acids and their derivatives from that of infants fed SF. Introduction of weaning food with either human milk or infant formula reduces the distinct characteristics of breast-fed- or formula-fed- like infant fecal microbiome and metabolome profiles. Our findings support the hypothesis that higher levels of protein in infant formula and the lack of human milk oligosaccharides promote a shift toward amino acid fermentation in the gut. MFGM may play a role in shaping gut microbial activity and function.",2019,10.1038/s41598-019-47953-4,31406230,pubmed_rct_title_anchored_pairwise_omics_candidates,candidate_levels_2_to_4,seek_full_text,,causal_evidence,3,,,,,,,,,,
pubmed:42257261,"Immune-Mediated Gut-Lung Axis in IPF: Bidirectional Mendelian Randomization and Mediation Analysis of Microbiota, Inflammatory Proteins, and Metabolites.","Immune dysregulation plays a critical role in idiopathic pulmonary fibrosis (IPF), but the mechanisms underlying this dysregulation remain unclear. We performed bidirectional Mendelian randomization (MR) and mediation analysis using genome-wide association studies (GWAS) summary data from FinnGen (731 immune cell phenotypes, 473 gut microbiota, 91 inflammatory proteins, 179 plasma lipidome, 1,400 metabolites, and IPF cases). Sensitivity analyses ensured robustness. Nine immune cell phenotypes, nine gut microbiota taxa, three inflammatory proteins, one lipid species, and 29 metabolites showed significant causal associations with IPF. Regulatory T cells (Tregs) showed a dual role: protective subsets reduced IPF risk, while activated CD4+ Tregs increased susceptibility. Mediation analysis revealed that the effect of activated CD4+ Tregs was partially mediated by Phylum SAR324 (16.8%), TNFSF12 (10.8%), and CCL25 (4.94%). Immune cells, such as HLA-DR+ CD33- myeloid cells, modulated IPF via plasma metabolites (LIFR (22.1%) and decadienedioic acid (C10:2-DC) (8.38%)). Additionally, CD39+ CD4+ T cells demonstrated protective properties by suppressing the pro-fibrotic species CHKCI006 sp900018345 (14.8%), while CD39+ CD8br Tregs promoted the anti-fibrotic factor X-16935 (5.68%). These findings enhance our understanding of IPF pathogenesis, suggesting that modulating key metabolic pathways and immune regulatory nodes, such as Tregs, could represent promising therapeutic approaches. However, additional experimental studies are needed to validate these potential causal relationships. This MR study systematically maps multi-omics interactions in IPF, identifying novel mediators and therapeutic targets. Validating these mechanisms in experimental models could advance precision immunomodulatory strategies for IPF.",2026,10.2174/0118715303416212251126093242,42257261,pubmed_causal_mediation; pubmed_genetic_instruments; pubmed_multiomics_formal_mediation_candidates; pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
europepmc:PPR:PPR1275153,A Copper Metabolism-Related Gene Signature Predicts Prognosis and Therapeutic Response in Breast Cancer Based on Multi-Omics Analysis,"<title>Abstract</title> <p> Breast cancer (BC) displays remarkable heterogeneity, which creates difficulties for precise prognosis and individualized treatment. Copper metabolism has increasingly been recognized as a critical factor in tumor progression, yet its clinical relevance in BC remains undefined. We integrated multi-cohort transcriptomic data from TCGA and GEO databases. LASSO regression was employed to screen for copper metabolism-related genes (CMRGs), and then multivariate Cox regression was performed to develop a prognostic signature. A series of systematic evaluations were conducted, including analyses of immune infiltration, tumor mutational burden (TMB), drug sensitivity, and immunotherapy response. We also performed two-sample Mendelian randomization and Bayesian colocalization analyses to explore causal relationships between signature gene expression and BC risk. A four-gene signature consisting of ZMYND10, EVA1B, GREB1, and CHI3L1 was successfully established. A high CMRG risk score emerged as an independent unfavorable prognostic factor and was associated with an immunosuppressive tumor microenvironment, characterized by reduced levels of CD8⁺T cells, dendritic cells, and M1 macrophages. A low risk score predicted a favorable response to immune checkpoint inhibitors (IMvigor210, GSE91061) as well as enhanced sensitivity to multiple chemotherapeutic agents (oxaliplatin, gemcitabine, cisplatin) and targeted drugs (lapatinib, palbociclib). Dysregulation of the four genes was confirmed through expression validation across TCGA, GSE42568, GSE54002, and HPA immunohistochemistry data. Mendelian randomization revealed a causal link between EVA1B expression and BC risk (OR = 1.05, <italic>P</italic> = 0.025) with strong colocalization support (PP.H4 = 0.989). The robustness of the signature was further confirmed by external validation. Taken together, this CMRG signature effectively stratifies patient risk, mirrors the immune landscape, and holds promise as a biomarker for prognosis prediction, immunotherapy response, and drug sensitivity in breast cancer. EVA1B represents a potential causal therapeutic target. </p>",2026,10.21203/rs.3.rs-9927304/v1,,europepmc_direct_two_sample_or_bidirectional_mr; europepmc_direct_design,candidate_levels_2_to_4,seek_full_text,,causal_evidence,4,,,,,,,,,,
pubmed:39240096,Unfolding and de-confounding: biologically meaningful causal inference from longitudinal multi-omic networks using METALICA.,"A key challenge in the analysis of microbiome data is the integration of multi-omic datasets and the discovery of interactions between microbial taxa, their expressed genes, and the metabolites they consume and/or produce. In an effort to improve the state of the art in inferring biologically meaningful multi-omic interactions, we sought to address some of the most fundamental issues in causal inference from longitudinal multi-omics microbiome data sets. We developed METALICA, a suite of tools and techniques that can infer interactions between microbiome entities. METALICA introduces novel unrolling and de-confounding techniques used to uncover multi-omic entities that are believed to act as confounders for some of the relationships that may be inferred using standard causal inferencing tools. The results lend support to predictions about biological models and processes by which microbial taxa interact with each other in a microbiome. The unrolling process helps identify putative intermediaries (genes and/or metabolites) to explain the interactions between microbes; the de-confounding process identifies putative common causes that may lead to spurious relationships to be inferred. METALICA was applied to the networks inferred by existing causal discovery, and network inference algorithms were applied to a multi-omics data set resulting from a longitudinal study of IBD microbiomes. The most significant unrollings and de-confoundings were manually validated using the existing literature and databases. We have developed a suite of tools and techniques capable of inferring interactions between microbiome entities. METALICA introduces novel techniques called unrolling and de-confounding that are employed to uncover multi-omic entities considered to be confounders for some of the relationships that may be inferred using standard causal inferencing tools. To evaluate our method, we conducted tests on the inflammatory bowel disease (IBD) dataset from the iHMP longitudinal study, which we pre-processed in accordance with our previous work. From this dataset, we generated various subsets, encompassing different combinations of metagenomics, metabolomics, and metatranscriptomics datasets. Using these multi-omics datasets, we demonstrate how the unrolling process aids in the identification of putative intermediaries (genes and/or metabolites) to explain the interactions between microbes. Additionally, the de-confounding process identifies potential common causes that may give rise to spurious relationships to be inferred. The most significant unrollings and de-confoundings were manually validated using the existing literature and databases.",2024,10.1128/msystems.01303-23,39240096,europepmc_preprint_temporal; pubmed_direct_temporal; pubmed_graphical_methods,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:41406083,Lactate metabolism orchestrates immune dysregulation in renal cancer: A multi-omics and causal inference study.,"BackgroundLactate shapes the tumor microenvironment and modulates immunity. Investigating lactate metabolism genes in renal cell carcinoma (RCC) could elucidate therapeutic targets.MethodsSingle-cell RNA sequencing (GSE242299), bulk RNA sequencing (GSE102101), and spatial transcriptomics (GSE175540) data for RCC were retrieved from GEO. Data processing included quality control, normalization, and dimensionality reduction (R packages). RCTD and CellChat were used for spatial deconvolution and cell-cell communication analysis. CIBERSORT and GSEA evaluated immune infiltration and pathway enrichment. Lactylation scores were derived via single-sample gene set enrichment analysis (ssGSEA) of lactate metabolism genes. Mendelian randomization (MR) assessed gene-cancer risk associations.ResultsMacrophages demonstrated a higher potential for interactions with other cell types due to their extensive receptor-ligand relationships. Lactylation score and MR analysis identified six pivotal genes associated with renal cancer risk: C4A and SERPINA1 were correlated with an elevated disease risk, whereas CD70, FXYD2, SERPINE1, and TUBB6 were associated with a reduced risk. These genes are linked to the degree of immune cell infiltration and can influence the disease process through diverse mechanisms. We also explored the expression profiles of primary genes involved in lactate metabolism in RCC and compared the metabolic pathways between different groups. Notably, experimental validation via tissue microarray immunofluorescence confirmed that the risk-associated genes C4A and SERPINA1 were significantly overexpressed in RCC tumor tissues.ConclusionLactic acid metabolism regulates RCC progression by modulating metabolic activity and immune cell infiltration. Key lactate metabolism genes present novel targets for RCC treatment.",2025,10.1177/00368504251408094,41406083,pubmed_graphical_methods,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:41917188,Multiomic single-cell perturbation screens reveal critical lncRNA regulators of senescence.,"Long noncoding RNAs (lncRNAs) regulate transcriptional and epigenetic programs during aging and senescence. However, no comprehensive studies have systematically integrated multilayered analyses to reveal their diverse regulatory roles. Moreover, lncRNAs with therapeutic potential in age-related diseases remain unexplored. Here we systematically perturbed 32 high-abundance aging- and senescence-associated lncRNAs (PtbAlncs) using a Perturb-seq-based CRISPR-dCas9-KRAB knockdown system coupled with single-nucleus multiomics profiling, enabling simultaneous transcriptomic and chromatin accessibility analysis. This analysis uncovered essential roles for previously uncharacterized lncRNAs in senescence regulation, validated computationally and experimentally. These lncRNAs modulate distinct single-cell RNA-sequencing modules through diverse yet overlapping epigenetic motifs in single-cell ATAC-sequencing modules. Among them, HOTAIRM1, a DNA repair-associated PtbAlnc, stabilizes DNA repair by cooperating with BANF1 and p53 at double-strand break loci within condensates. Its deficiency impairs DNA repair and triggers p53-mediated senescence. In aged mouse lungs, adeno-associated virus-mediated HOTAIRM1 overexpression reduced fibrosis, alleviated tissue damage, and promoted cellular proliferation, underscoring its therapeutic potential.",2026,10.1038/s43587-026-01100-7,41917188,pubmed_multiomics_title_specific_perturbation_candidates,candidate_levels_2_to_4,seek_full_text,,pending,pending,,,,,,,,,,
