canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,full_text_status,full_text_location,prior_identification_source,prior_causal_evidence_level,prior_final_study_label,expert_verified_omics_layers,expert_identification_status,expert_primary_design_family,expert_causal_estimand,expert_assumptions,expert_validation_strength,expert_causal_evidence_level,expert_final_study_label,expert_evidence_section_ids,expert_notes
semantic_scholar:3e1c05b04f7ea03d2bd2ad4149e456f388c2578d,Integrative multi-omics analyses identify key genes and elucidate bidirectional regulatory mechanisms in thyroid dysfunction,"Objective Hyperthyroidism and hypothyroidism are globally prevalent endocrine disorders, with their pathogenesis involving multifactorial mechanisms including genetics, immunity, and metabolism. Although genome-wide association studies (GWAS) have identified risk genes such as PDE8B, critical gaps remain in the annotation of causal variants in non-coding regions, characterization of tissue-specific regulatory networks, and understanding of ethnic heterogeneity. This study aimed to systematically identify genes associated with hyperthyroidism and hypothyroidism and unravel their underlying molecular mechanisms through multi-omics integration. Methods We included data from the ThyroidOmics Consortium, comprising 1,840 hyperthyroidism cases (49,983 controls) and 3,340 hypothyroidism cases (49,983 controls). Core candidate genes were prioritized using a combination of SMR-HEIDI analysis, cross-tissue transcriptome-wide association study (TWAS), mBAT-combo rare variant analysis, and polygenic priority score (PoPS). GTEx colocalization (coloc) analysis was used to validate tissue-specific colocalization between these candidate genes and disease signals. Phenome-wide association study (PheWAS), KEGG pathway enrichment, and protein-protein interaction (PPI) network analyses were performed to explore gene functions, with potential targeted drugs predicted using the Drug Signatures Database (DSigDB). Results Cross-validation by four methods identified FAM227B, PDE8B, and PDE10A as key genes for hyperthyroidism, and PDE8B as the critical gene for hypothyroidism. GTEx coloc analysis (with PP4 > 0.8 as the threshold) confirmed significant colocalization: FAM227B with hyperthyroidism signals in the adrenal gland, lung, and minor salivary gland; PDE8B with both hyperthyroidism and hypothyroidism signals in thyroid tissue; and PDE10A with hyperthyroidism signals in thyroid tissue. As a core member of the phosphodiesterase family, PDE8B exhibited bidirectional regulatory characteristics in thyroid hormone synthesis via the cAMP signaling pathway and nucleotide metabolism network: its inhibition promoted hormone synthesis in hypothyroidism, while its interaction with PDE10A suppressed overactive cAMP signaling in hyperthyroidism. PheWAS linked FAM227B to cardiovascular diseases and PDE10A to neurological pathways. KEGG enrichment analysis highlighted the “morphine addiction” pathway (p = 6.12 × 10 ⁻ ⁵), suggesting potential neuroendocrine crosstalk. Notably, potential drugs targeting FAM227B, PDE8B, and PDE10A were identified. Conclusion Through multi-omics integration, this study identifies PDE8B as a central gene associated with thyroid dysfunction, characterized by tissue-specific colocalization, and elucidates its critical roles in signaling pathways, comorbidity associations, and drug targeting. These findings provide insights into the bidirectional regulatory mechanisms of hyperthyroidism and hypothyroidism and a theoretical basis for developing phosphodiesterase family-based precision therapies. It should be noted that all samples in this study are of European ancestry, and the generalizability of the results in other ethnic groups remains to be verified.",2026,10.1371/journal.pone.0338805,41570039,semantic_scholar_strict_smr_heidi,prior_level_0,retrieved,causal_multiomics_seed_corpus/semantic_scholar_design_audit_2026-07-15/full_text_access/location_resolver_2026-07-15/pmc_xml_route_audit_2026-07-16/retrieved_xml/PMC12826467.xml,genetic_instrument,0,context_only,,,,,,,,,,
semantic_scholar:a727b632026c2918963561a578f40c23320a5bbe,SMR Analysis Integrating GWAS and eQTL Data Reveals UHRF1BP1 and SNRPC as Potential Drug Targets for Low Back Pain,"Purpose: Low back pain (LBP) is a leading cause of disability worldwide with limited effective pharmacotherapies. We aimed to identify novel therapeutic candidate targets for LBP through integrative genomics. Methods: We employed summary-data-based Mendelian randomization (SMR) with GWAS data from FinnGen (13,178 cases/164,682 controls) and tissue-specific expression quantitative trait loci (eQTLs) from peripheral blood (Westra cohort: n = 5,311; 15,636 genes) and brain tissue (UKBEC: n = 134; 16,309 genes). Heterogeneity in dependent instruments (HEIDI) analysis validated causal associations. Candidate targets were further assessed by pathway enrichment, drug prediction, and phenome-wide association studies (PheWAS). Results: Peripheral blood eQTLs identified four genes associated with LBP ( P SMR < 3.2×10 − , HEIDI P > 0.05): BTN2A3P, GFPT1, UHRF1BP1, SNRPC ; brain eQTLs identified four genes associated with LBP ( P SMR < 3.07×10 − , HEIDI P > 0.05): CHST3, DCC, UHRF1BP1, SNRPC . Cross-tissue integration prioritized UHRF1BP1 and SNRPC as consensus candidates. Drug prediction suggested levamisole and taxifolin as potential UHRF1BP1 -modulating compounds. PheWAS indicated low pleiotropic risk, with associations mainly with hypertension and celiac disease. Conclusion: This multi-omics framework prioritizes UHRF1BP1 (involved in epigenetic regulation) and SNRPC (RNA splicing modulator) as mechanistically novel, genetically supported candidate targets for LBP, providing a foundation for future experimental validation and therapeutic development.",2026,10.2147/jpr.s593304,,semantic_scholar_qtl_mr; strict_smr_heidi,prior_level_0,retrieved,causal_multiomics_seed_corpus/semantic_scholar_design_audit_2026-07-15/full_text_access/semantic_scholar_oa_url_audit/retrieved_files/10.2147_jpr.s593304.pdf,genetic_instrument,0,context_only,,,,,,,,,,
europepmc:MED:41526633,Uncovering pleiotropic loci linking keratoconus and allergic diseases through integrative genomic analyses.,"Keratoconus (KC) is a progressive corneal disease increasingly linked to immune dysregulation. Epidemiological studies have suggested comorbidity between KC and allergic diseases such as atopic dermatitis (AD), allergic conjunctivitis (AC), allergic rhinitis (AR), and allergic asthma (AA), yet their shared genetic mechanisms remain unclear. To investigate the shared genetic architecture between KC and four common allergic conditions, we integrated genome-wide association study (GWAS) summary statistics using a multi-omics framework. We applied linkage disequilibrium score regression (LDSC) and high-definition likelihood (HDL) to assess genome-wide genetic correlations. Pleiotropic variants were identified using the PLACO method and functionally annotated with FUMA. Bayesian colocalization and local genetic correlation analyses were conducted to pinpoint shared causal loci. Gene-level associations and pathway enrichment were explored using MAGMA and SMR, and potential regulatory effects were assessed through eQTL mapping and functional databases. All four allergic diseases showed significant positive genetic correlations with KC. PLACO identified 451 pleiotropic SNPs, including 44 independent risk loci. Eight loci showed strong colocalization (PPH4 > 0.8), notably 8q21.13 and 10p14. Functional annotation revealed several variants with regulatory or deleterious potential, such as rs73220641 (KLF5) and rs17686636 (GATA3). MAGMA and SMR prioritized SMAD3, IL18R1, and PCNXL3 as pleiotropic genes, enriched in immune tissues and inflammatory pathways. This multi-omics study uncovers shared genetic loci and immune-related pathways between KC and allergic diseases. The results highlight epithelial barrier dysfunction and immune regulation as converging mechanisms and propose pleiotropic genes as potential therapeutic targets.",2026,10.1038/s41598-025-34146-5,41526633,europepmc_qtl_anchored_colocalization; europepmc_qtl_anchored_language,prior_level_1,retrieved,full_text_access/repository_xml/PMC12855181.xml,none,1,associational,,,,,,,,,,
europepmc:PPR:PPR1277525,Mapping Genetic Susceptibility to Urinary Tract Infection from Kidney Papilla to Bladder,"<h4>ABSTRACT</h4> Urinary tract infections (UTIs) are among the most common bacterial infections, yet the genetic factors influencing susceptibility remain poorly understood. We performed a genome-wide association study of recurrent UTI involving 1,860,836 individuals (213,869 cases and 1,646,967 controls). We identified 36 independent non-HLA genome-wide significant loci encoding kidney epithelial and immune response genes and demonstrated that some loci have sex-specific effects. Integrative functional annotation, expression and protein quantitative trait locus colocalization, and single-cell multi-omic analyses revealed that UTI risk alleles preferentially modulated gene expression in kidney, ureter, and bladder epithelia. Multi-omic prioritization converged on a number of pathogenic pathways: epithelial barrier and mucosal glycocalyx defense ( PSCA , UMOD , CLPTM1L , FUT2 ), innate immune regulation ( FES , PTPRC , NEK7, HOTAIR, NFATC1, BTN3A2 ), infection resolution and regulated cell death ( STK3 , CASP7 , TAX1BP1, ZFP36L2 ), epithelial identity maintenance ( GLIS2 , CLDN10 , ZFHX3, SPDEF, MPP7 ), urinary tract development ( FGFR2 , BMP7 , HGF , MET , HOXA9, TSHZ2, WNT7B/LINC00899 ), and nutritional immunity through iron sequestration ( SLC11A2, FAM210B, RPS10 ). Approximately one-third of loci colocalized with gene expression in kidney tubules, suggesting direct modulation of epithelial host-defense programs. Among all loci, PSCA , which encodes a GPI-anchored epithelial surface protein expressed in the kidney papilla and urinary tract epithelia, emerged as the strongest candidate causal gene. We demonstrated that PSCA was secreted into urine, bound uropathogenic E. coli , and inhibited bacterial growth in vitro , implicating it as a constitutive epithelial defense factor. We also demonstrated that while PSCA was protective against urinary infections and duodenal ulcers, it was associated with increased risk of bladder, prostate, and gastric cancers, suggesting antagonistic pleiotropy between mucosal defenses and oncogenesis. Together, our findings define the polygenic architecture of UTI susceptibility, highlighting epithelial surface defense, innate immune regulation, developmental patterning, and nutritional immunity as central components of host defense, providing a new framework for host-directed, non-antibiotic interventions.",2026,10.64898/2026.07.07.26357417,,europepmc_qtl_anchored_colocalization; europepmc_qtl_anchored_language,prior_level_1,retrieved,full_text_access/batch_05_landing_pdf_retrieval_files/10.64898_2026.07.07.26357417.pdf,none,1,associational,,,,,,,,,,
pubmed:29698924,Integrative metabolomics and transcriptomics signatures of clinical tolerance to Plasmodium vivax reveal activation of innate cell immunity and T cell signaling.,"Almost invariably, humans become ill during primary infections with malaria parasites which is a pathology associated with oxidative stress and perturbations in metabolism. Importantly, repetitive exposure to Plasmodium results in asymptomatic infections, which is a condition defined as clinical tolerance. Integration of transcriptomics and metabolomics data provides a powerful way to investigate complex disease processes involving oxidative stress, energy metabolism and immune cell activation. We used metabolomics and transcriptomics to investigate the different clinical outcomes in a P. vivax controlled human malaria infection trial. At baseline, the naïve and semi-immune subjects differed in the expression of interferon related genes, neutrophil and B cell signatures that progressed with distinct kinetics after infection. Metabolomics data indicated differences in amino acid pathways and lipid metabolism between the two groups. Top pathways during the course of infection included methionine and cysteine metabolism, fatty acid metabolism and urea cycle. There is also evidence for the activation of lipoxygenase, cyclooxygenase and non-specific lipid peroxidation products in the semi-immune group. The integration of transcriptomics and metabolomics revealed concerted molecular events triggered by the infection, notably involving platelet activation, innate immunity and T cell signaling. Additional experiment confirmed that the metabolites associated with platelet activation genes were indeed enriched in the platelet metabolome.",2018,10.1016/j.redox.2018.04.011,29698924,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_2,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_01/full_text_access/europepmc_pmc_xml/repository_xml/PMC6007173.xml,temporal_design; direct_perturbation,2,causal_hypothesis,,,,,,,,,,
europepmc:PPR:PPR1133621,Multi-omics Reveals Metabolic-Inflammatory Drivers of Lung Cancer: An Integrated Mendelian Randomization and Machine Learning Study,"<title>Abstract</title> <p> <bold>Background:</bold> Metabolic dysregulation and chronic inflammation are implicated in the tumorigenesis of lung cancer; however, the causal relationships and translational potential of these associations remain poorly understood. This study aims to delineate the ""metabolic-inflammatory-cancer"" axis in order to identify high-confidence therapeutic targets and to develop a clinical prognostic tool. <bold>Methods:</bold> We employed a comprehensive systems biology framework that integrates univariate and multivariate analyses, bidirectional Mendelian Randomization (MR), Bayesian colocalization, and multi-omics validation, encompassing transcriptomics, proteomics, and methylomics. Utilizing extensive datasets from GWAS, TCGA, and CPTAC cohorts, we systematically evaluated 30 metabolic and inflammatory exposures. Subsequently, a machine learning-based LASSO-Cox regression model was developed to translate epigenetic findings into a prognostic risk score. <bold>Results:</bold> MR analysis revealed smoking initiation (\((OR=1.64--1.86)\)) and Body Mass Index (BMI) as predominant causal risk factors. Exploratory mediation analysis suggested a nominally significant role for C-reactive protein (CRP), which mediates approximately 20.15% of the BMI-driven risk for Lung Squamous Cell Carcinoma (LUSC) (nominal \((P < 0.05)\)). Integration of multi-omics data underscored the ""thrombopoiesis/coagulation"" pathway as a central pathogenic mechanism, corroborated by the upregulation of platelet-related signatures. We identified 51 high-confidence causal genes, which included <italic>CDK11A</italic> , a novel cell-cycle regulator, and <italic>MFAP2</italic> . Notably, <italic>MFAP2</italic> exhibited a dissociation between transcript and protein expression, suggesting complex post-transcriptional regulation within the tumor microenvironment. Clinically, our machine-learning derived DNA methylation risk score achieved a C-index of 0.782 within the training cohort, significantly surpassing traditional TNM staging. Importantly, the prognostic signature was successfully validated for Recurrence-Free Survival (RFS) in an independent external cohort (GSE39279, \((n=122)\)), where the continuous risk score was confirmed as a significant prognostic factor by univariate Cox regression (\((\text{HR} = 0.9972, P = 0.0142)\)). Although the association with Overall Survival (OS) was not significant (Log-rank \((P = 0.92)\)), the model demonstrated robust clinical utility for recurrence risk. <bold>Conclusions:</bold> This study elucidates the causal architecture underlying metabolic-driven lung cancer, highlighting the inflammation-coagulation axis as a pivotal therapeutic target. The developed methylation-based risk score provides a robust, actionable tool for precision recurrence risk stratification, effectively bridging the gap between genomic discoveries and clinical implementation. </p>",2025,10.21203/rs.3.rs-8289015/v1,,europepmc_direct_two_sample_or_bidirectional_mr; europepmc_direct_design,prior_level_2,retrieved,full_text_access/batch_03_files/10.21203_rs.3.rs-8289015_v1.pdf,genetic_instrument;mediation,2,causal_hypothesis,,,,,,,,,,
europepmc:PPR:PPR516561,An integrated multi-omics analysis of sleep-disordered breathing traits across multiple blood cell types,"<h4>ABSTRACT</h4> <h4>Background</h4> Sleep Disordered Breathing (SDB) is characterized by repeated breathing reductions or cessations during sleep, often accompanied by oxyhemoglobin desaturation. How SDB affects the molecular environment is still poorly understood. <h4>Methods</h4> We studied the association of three SDB measures: the Apnea Hypopnea Index (AHI), average and minimum oxyhemoglobin saturation during sleep (AvgO2 and MinO2) with gene expression measured using RNA-seq in peripheral blood mononuclear cells (PBMCs), monocytes, and T-cells, in ∼500 individuals from the Multi-Ethnic Study of Atherosclerosis (MESA). We developed genetic instrumental variables (IVs) for the associated transcripts as polygenic risk scores (tPRS), then generalized and validated the tPRS in the Women’s Health Initiative (WHI). Next, we constructed the tPRS and studied their association with SDB measures (to identify potential reverse causal associations) and with serum metabolites (to identify downstream effects) in ∼12,000 and ∼4,000 participants, respectively, from the Hispanic Community Health Study/Study of Latinos (HCHS/SOL). Finally, we estimated the association of these SDB measures with transcript IV-associated metabolites in HCHS/SOL, to verify complete association pathways linking SDB, gene expression, and metabolites. <h4>Results</h4> Across the three leukocyte cell types, 96 gene transcripts were associated with at least one SDB exposure (False Discovery Rate (FDR) p-value <0.1). Across cell populations, estimated log-fold expression changes were similar between AHI and MinO2 (Spearman correlations>0.90), and less similar between AvgO2 and the other exposures. Eight and four associations had FDR p-value<0.05 when the analysis was not adjusted and adjusted to BMI, respectively. Associations include known genes that respond to ( PDGFC ) and regulate response to ( AJUBA ) hypoxia. We identified a complete “chain” linking AvgO2, P2RX4 , and butyrylcarnitine (C4), suggesting that increased expression of the purinergic receptor P2RX4 may improve average oxyhemoglobin saturation and decrease butyrylcarnitine (C4) levels. <h4>Conclusions</h4> Our results support a mechanistic role for purinergic signaling and hypoxic signaling, among others, in SDB. These findings show differential gene expression by blood cell type in relation to SDB traits and link P2XR4 expression to influencing AvgO2 and butyrylcarnitine (C4) levels. Overall, we employed novel methods for integrating multi-omic data to evaluate biological mechanisms underlying multiple SDB traits.",2022,10.1101/2022.07.09.22277444,,europepmc_direct_instrumental_variable; europepmc_direct_design,prior_level_2,retrieved,full_text_access/batch_02_files/10.1101_2022.07.09.22277444.pdf,graphical_or_directed_model,2,causal_hypothesis,,,,,,,,,,
europepmc:PPR:PPR880036,An integrated multi-omics analysis identifies novel regulators of circadian rhythm and sleep disruptions induced by changed photoperiod in Antarctica,"<title>Abstract</title> <p>Light is a dominant zeitgeber for biological clocks, and its regulatory mechanism for sleep-wake activity has been extensively studied. However, the molecular pathways through which the Antarctic unique photoperiod, i.e. polar days in summer and polar nights in winter, affects human sleep and circadian rhythm remain largely unidentified, despite previous studies have observed delayed circadian rhythm and sleep disruptions of expeditioners during polar nights. In this study, we conducted comprehensive dynamic research of the expeditioners during their residence in Antarctica for over one year. By integrating the phenotypic changes with multi-omics data, we tried to identify the novel candidate regulators and their correlation networks involved in circadian and sleep disorders under the extreme photoperiod. We found that during the austral winter, expeditioners exhibited delayed bedtime and get up time, reduced sleep efficiency, and increased sleep fragmentation. Meanwhile, serum dopamine metabolite levels significantly increased, while serotonin metabolites and antioxidants decreased. These changes were accompanied by altered expression of genes and proteins associated with neural functions, cellular activities, transcriptional regulation, and so on. Through the correlation and causal mediation analysis, we identified several potential pathways modulating human sleep-wake activity, involving genes and proteins related to neural function, glucose metabolism, and extracellular matrix homeostasis, as well as some lncRNAs. Based on the identified causal mediators, LASSO regression analysis further revealed a novel candidate gene, Shisa Family Member 8 (<italic>SHISA8</italic>), as a potential key regulatory hub in this process. These findings shed light on the probable molecular mechanisms of sleep disorders in Antarctica and suggested <italic>SHISA8</italic> as a novel candidate target for the medical intervention of sleep disorders under changed light-dark cycle.</p>",2024,10.21203/rs.3.rs-4597746/v1,,europepmc_direct_formal_mediation; europepmc_direct_design,prior_level_2,retrieved,full_text_access/batch_01_files/10.21203_rs.3.rs-4597746_v1.pdf,mediation;temporal_design,2,causal_hypothesis,,,,,,,,,,
europepmc:PPR:PPR790865,Gut Microbiome and Childhood Asthma: a Mendelian Randomization Study,"<title>Abstract</title> <p>A few gut microbiomes have been reported in observational studies to be associated with childhood asthma. Antibiotic resistome of gut microbiomes may also influence childhood asthma risk. However, the underlying causal effect remains undefined. We attempted to explore the causal association of these conditions through Mendelian randomization (MR) analysis. First, we review literatures to identify core gut microbiomes potentially associated with childhood asthma. The instrumental variables (IVs) for gut microbiome and gut microbiomes antibiotic resistome were obtained from MiBioGen consortium and a multiomics study respectively. And the genetic instruments for childhood asthma in East Asian populations and European were selected from genome-wide association studies (GWAS). We implemented Two-sample MR analysis to elucidate the effect of gut microbiome and gut microbiome antibiotic resistome on childhood asthma risk. The inverse variance weighted (IVW) was employed as the primary analysis, followed by heterogeneity and pleiotropy analysis. In the European population, within the core gut microbiomes, <italic>genus Dialister</italic> was significantly positively associated with childhood asthma risk by IVW (<italic>OR =</italic> 1.251, 95% <italic>CI </italic>:1.016–1.539, <italic>P = </italic>0.035). Moreover, there was a positive correlation between <italic>genus Eubacterium nodatum group</italic> (<italic>OR =</italic> 1.12, 95% <italic>CI</italic>:1.002–1.251, <italic>P =</italic> 0.047), <italic>genus Bilophila</italic> (<italic>OR =</italic> 1.29, 95% <italic>CI</italic>:1.046–1.581, <italic>P =</italic> 0.017) and childhood asthma risk. Conversely, <italic>genus Holdemanella</italic> (<italic>OR =</italic> 0.82, 95% <italic>CI</italic>:0.706–0.951, <italic>P =</italic> 0.009), <italic>genus Oxalobacter</italic> (<italic>OR =</italic> 0.84, 95% CI:0.747–0.955, <italic>P =</italic>0.007) and <italic>genus Slackia</italic> (<italic>OR =</italic> 0.81, 95% CI:0.655–0.996, <italic>P =</italic> 0.046) exhibited a significant negative correlation with childhood asthma risk. In the East Asian population, our analysis revealed correlations between decreased childhood asthma risk and the <italic>order Actinomycetales</italic> (<italic>OR =</italic> 0.390, 95% <italic>CI </italic>:0.173–0.882, <italic>P =</italic> 0.024), <italic>family Actinomycetaceae</italic> (<italic>OR =</italic> 0.391, 95% <italic>CI </italic>:0.173–0.883, <italic>P =</italic> 0.224), <italic>genus Actinomyces</italic> (<italic>OR =</italic> 0.528, 95% <italic>CI </italic>:0.289–0.965, <italic>P =</italic> 0.038), and <italic>genus Fusicatenibacter</italic> (<italic>OR =</italic> 0.465, 95% <italic>CI </italic>:0.230–0.938, <italic>P =</italic> 0.019). Conversely, <italic>genus Coprobacter</italic> showed a significant positive correlation with childhood asthma risk (<italic>OR =</italic> 1.826, 95% <italic>CI </italic>:1.106–3.016, <italic>P =</italic> 0.032). Finally, there was a negative correlation between Evenness, an index representing the α-diversity of the gut antibiotic resistome, and childhood asthma risk (<italic>OR =</italic> 0.825, 95% CI:0.684–0.994, <italic>P =</italic> 0.043). <bold>Conclusions</bold>: This study is the first to employ MR analysis to validate the association between gut microbiomes identified in literature and childhood asthma risk. We try to explore additional bacterial taxes that may be associated with childhood asthma risk. Furthermore, the present study innovatively explores the effect of the gut microbiome antibiotic resistome on the risk of pediatric asthma using MR analysis. These findings provide opportunities for early intervention on childhood asthma and offer new insights into the underlying mechanisms of childhood asthma. However, further studies are required to validate and generalize the results in future research.</p>",2024,10.21203/rs.3.rs-3856245/v1,,europepmc_direct_instrumental_variable; europepmc_direct_design,prior_level_2,retrieved,full_text_access/batch_04_files/10.21203_rs.3.rs-3856245_v1.pdf,genetic_instrument,2,causal_hypothesis,,,,,,,,,,
europepmc:PPR:PPR1100785,Multi-omics Integration of Microbiota Transplant Therapy in Children with Autism Spectrum Disorders,"<h4>Background</h4> Microbiota transplant therapy (MTT) is a promising avenue for the substantial improvement of gastrointestinal and behavioral symptoms in children with autism spectrum disorder (ASD). Previous work has demonstrated that microbiome and metabolite profiles of children with ASD become more similar to those of their typically developing (TD) peers following MTT. <h4>Methods</h4> To enhance a systems-level understanding of MTT in ASD children that extends beyond previously reported findings, we present a multi-omics analysis of an ASD cohort spanning 10 weeks and 2 years of follow-up after completion of MTT. We applied cutting-edge multi-omics approaches, including metagenomics, fecal and plasma metabolomics, and advanced statistical methods, including multimodal machine learning, differential network analysis, and causal mediation analysis, to extensively characterize molecular and biochemical responses before and after MTT, to identify key taxonomic, functional, and metabolite signatures associated with MTT treatment and ASD symptoms. <h4>Results</h4> Using a combination of cross-sectional and longitudinal statistical analyses and integrative machine learning techniques, we identified key meta-omic features associated with MTT. Integrated multi-omics analysis revealed that children with ASD transition to distinct biological states following MTT, clearly separated from their pre-treatment states and from TD children, as demonstrated by robust group separation and strong classification performance. Several biological signals associated with the modulation of the gut microbiome after MTT were identified, including an increase of butyrate producers such as Faecalibacterium prausnitzii and Butyricimonas faecalis ; decreased fecal sulfated primary bile acid, chenodeoxycholic acid sulfate; decreased secondary bile acid, glycolithocholate sulfate; and increased sarcosine and iminodiacetate in plasma after 10 weeks of MTT compared to baseline. Differential network analysis revealed hub species, including Prevotella copri , Ruminococcus callidus , and GGB9633 SGB15091 , as differentially connected 2 years after completion of MTT compared to baseline. Mediation analysis uncovered several key players as mediators of symptoms, including Alistipes ihumii , Ruminococceae , amino acid biosynthesis, bile acids, long-chain fatty acids, and cysteine-glutathione disulfide, among others. <h4>Conclusions</h4> This study provides one of the first comprehensive analyses of multi-omic features underlying host–microbiome interactions associated with MTT in children with ASD. It offers further evidence that fusing data across diverse molecular modalities at pre- and post- treatment time points can illuminate the potential of MTT in neurodevelopmental disorders. These findings could advance microbiome-based immunomodulatory therapies and multi-omics strategies to restore gut microbiota in children with ASD, while aiding in the discovery of novel biomarkers predictive of treatment response.",2025,10.1101/2025.10.10.681677,,europepmc_direct_formal_mediation; europepmc_direct_design,prior_level_2,retrieved,full_text_access/batch_01_files/10.1101_2025.10.10.681677.pdf,nonrandomized_intervention;mediation,2,causal_hypothesis,,,,,,,,,,
