canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,prior_title_abstract_decision,prior_title_abstract_exclusion_reason,prior_final_study_label,prior_causal_evidence_level,expert_report_type,expert_bio_health_scope,expert_multiomics_status,expert_identification_status,expert_design_families,expert_canonical_positive,expert_expected_decision,expert_exclusion_code,expert_uncertainty_reason,expert_notes
pubmed:40730701,Heterogeneity of the liver cancer tumor microenvironment: mitochondrial metabolism and causal inference through Mendelian randomization.,"This study presents a comprehensive investigation into the molecular mechanisms of hepatocellular carcinoma (HCC) through an innovative application of Mendelian randomization (MR) analysis, integrated with immune cell profiling and metabolomic assessment. Utilizing two-sample Mendelian randomization (TSMR) with data from large-scale GWAS studies, including immune cell profiles from the UK Biobank (n = 1629) and HCC cases from a multi-ethnic meta-analysis (775 cases, 1332 controls), we identified significant causal associations between specific immune cell populations, serum metabolites, and HCC risk. This study employed a multi-omics approach, including Principal Component Analysis (PCA), Gene Set Enrichment Analysis (GSEA), to conduct a comprehensive analysis of the liver cancer TME. Our analysis revealed three immune cell populations significantly associated with HCC development: CD127-expressing CD28 + CDACDB-T cells (OR = 1.31), and unswitched memory B cells measured by both percentage (OR = 1.57) and absolute count (OR = 1.49). We found an increased dispersion of tumor cells in PCA, reflecting adaptive changes due to complex gene regulatory networks. The TYROBP gene was specifically expressed in myeloid cells and enriched in multiple biological pathways. Cell communication analysis revealed significant interactions between T cells and tumor cells. This study provides a comprehensive view of the heterogeneity of the liver cancer TME and reveals the potential roles of key genes and cell types in the development of liver cancer. These findings offer new insights into the molecular mechanisms of liver cancer and may aid in the identification of new therapeutic targets and biomarkers.",2025,10.1007/s12672-025-02535-x,40730701,pubmed_genetic_instruments; pubmed_graphical_methods; pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
europepmc:PPR:PPR921343,Genome-wide association analysis and multi-omic Mendelian randomization study exploring the immune response in vitiligo,"<title>Abstract</title> <p>The etiology of vitiligo involves immune dysregulation, though its precise genetic underpinnings remain incompletely understood. Here, we employ a multi-omics approach, integrating genome-wide association studies (GWAS) and Mendelian randomization (MR), to investigate the association between immune response-related genes and vitiligo. We conducted a comprehensive meta-analysis of three GWAS encompassing generalized vitiligo cohorts from Jin et al., the FinnGen cohort, and the UK Biobank to identify novel genetic determinants of vitiligo susceptibility. Using the results from this meta-analysis, we employed Mendelian randomization (MR) and summary data-based MR (SMR) to discern immune response genes having a putative causal relationship with vitiligo on the level of plasma proteome. Additionally, we integrated summary data on immune response methylation and expression abundance levels for multi-omics validation. Further exploration involved assessing the differential abundance of immune response genes at the single-cell transcriptomic level and tracking their expression dynamics during cellular differentiation. Our meta-analysis unveiled 25 genome-wide significant vitiligo risk variants, six of which were previously unreported. Notably, the predicted protein levels of eight genes displayed associations with vitiligo, encompassing the methylation levels of CD160 and TYRO3, as well as the gene expression level of CD160. These genes were predominantly expressed in T cells and mononuclear phagocytes within vitiligo skin lesions, exhibiting distinct expression patterns and temporal changes across various disease states. Through the integration of GWAS and multi-omics MR approaches, this study identifies several immune response genes implicated in vitiligo pathogenesis, offering promising targets for future therapeutic and preventive strategies.</p>",2024,10.21203/rs.3.rs-5010438/v1,,europepmc_preprint_temporal,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:40640550,Integrative multiomics elucidate crotonylation-associated GCDH in Parkinson's disease pathogenesis via metabolome remodeling.,"The pathophysiological significance of crotonylation and its metabolomic regulatory circuitry in Parkinson's disease (PD) remains elusive. We utilized Mendelian randomization (MR) frameworks combined with mediation analysis to establish causal links between crotonylation-associated genes and PD, while systematically delineating metabolite-mediated mechanisms. In this study, crotonylation-related genes were selected from the eQTLGen dataset, and their causal relationship with PD was assessed using two-sample MR analysis. Subsequently, we investigated metabolites associated with PD risk. Additionally, two-step MR and MR mediation analyses were applied to explore the mediating effects of crotonylation-related genes, metabolites, and PD. To further interpret cellular heterogeneity, publicly available GEO single-cell transcriptome data were integrated to analyze PD brain tissue dynamics and the regulatory mechanisms of key crotonylation-related genes. We identified 16 crotonylation-associated genes harboring cis-eQTLs, notably SIRT1, GCDH, and HDAC7, which demonstrated significant inverse associations with PD risk (p < 0.05). Through MR analysis, 74 PD-associated metabolites were identified. Mediation analysis further delineated GCDH-mediated PD risk reduction (β all = -0.054) through downregulation of X-21,471 and tetradecanedioate (C14-DC). Furthermore, single-cell transcriptomic analysis revealed that GCDH is predominantly and specifically highly expressed in astrocytes within PD brain tissues, and its dynamic regulatory pattern is closely linked to cell differentiation processes, suggesting a potential role in regulating PD pathogenesis via the NRG3-ERBB4 signaling axis. Our findings indicate that GCDH and its mediated metabolome critically contribute to PD pathogenesis, with astrocytes emerging as a central regulatory cell type. This study not only elucidates novel molecular landscapes underlying PD pathology but also highlights astrocytes as promising targets for therapeutic intervention.",2025,10.1007/s00335-025-10151-x,40640550,pubmed_multiomics_formal_mediation_candidates; pubmed_multiomics_title_causal_mediation_candidates,sealed_holdout_design_diverse,seek_full_text,,pending,pending,,,,,,,,,,
pubmed:40782836,Computational genome engineering through AI-CRISPR-precision medicine integration in modern therapeutics.,"The convergence of precision medicine strategies, CRISPR gene editing technologies, and artificial intelligence (AI) is causing a revolutionary change in the pharmaceutical industry in recent times. Latest trends and future directions of these integrated technologies in pharmaceutical science and molecular biology are presented in the present exhaustive review. With more than 250 gene-editing clinical trials being tracked internationally as of February 2025, the recent clinical successes point toward the therapeutic potency of CRISPR-based therapeutics. In parallel, AI-based drug discovery platforms are recording fantastic hit rates; compared to conventional industry benchmarks, AI-emerging drugs reflect 80-90% Phase I trial success rates. Therapeutic development paradigms are being transformed by the intersection of machine learning algorithms, multi-omics technologies, and precision medicine paradigms. The review provides insights into the revolutionary potential of these converging approaches in addressing unmet medical requirements and optimizing therapeutic benefits through syntheses of existing evidence from clinical trials, regulatory matters, and technological innovations.",2025,10.1016/j.pharma.2025.08.001,40782836,pubmed_explicit_gene_manipulation,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:38775562,Unravelling the molecular landscape of endometrial cancer subtypes: insights from multiomics analysis.,"Endometrial cancer (EC) as one of the most common gynecologic malignancies is increasing in incidence during the past 10 years. Genome-Wide Association Studies (GWAS) extended to metabolic and protein phenotypes inspired us to employ multiomics methods to analyze the causal relationships of plasma metabolites and proteins with EC to advance our understanding of EC biology and pave the way for more targeted approaches to its diagnosis and treatment by comparing the molecular profiles of different EC subtypes. Two-sample mendelian randomization (MR) was performed to investigate the effects of plasma metabolites and proteins on risks of different subtypes of EC (endometrioid and nonendometrioid). Pathway analysis, transcriptomic analysis, and network analysis were further employed to illustrate gene-protein-metabolites interactions underlying the pathogenesis of distinct EC histological types. The authors identified 66 causal relationships between plasma metabolites and endometrioid EC, and 132 causal relationships between plasma proteins and endometrioid EC. Additionally, 40 causal relationships between plasma metabolites and nonendometrioid EC, and 125 causal relationships between plasma proteins and nonendometrioid EC were observed. Substantial differences were observed between endometrioid and nonendometrioid histological types of EC at both the metabolite and protein levels. The authors identified seven overlapping proteins (RGMA, NRXN2, EVA1C, SLC14A1, SLC6A14, SCUBE1, FGF8) in endometrioid subtype and six overlapping proteins (IL32, GRB7, L1CAM, CCL25, GGT2, PSG5) in nonendometrioid subtype and conducted network analysis of above proteins and metabolites to identify coregulated nodes. Our findings observed substantial differences between endometrioid and nonendometrioid EC at the metabolite and protein levels, providing novel insights into gene-protein-metabolites interactions that could influence future EC treatments.",2024,10.1097/js9.0000000000001685,38775562,pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:34747202,"Divergent serum metabolomic, skeletal muscle signaling, transcriptomic, and performance adaptations to fasted versus whey protein-fed sprint interval training.","Sprint interval training (SIT) is a time-efficient alternative to endurance exercise, conferring beneficial skeletal muscle metabolic adaptations. Current literature has investigated the nutritional regulation of acute and chronic exercise-induced metabolic adaptations in muscle following endurance exercise, principally comparing the impact of training in fasted and carbohydrate-fed (CHO) conditions. Alternative strategies such as exercising in low CHO, protein-fed conditions remain poorly characterized, specifically pertaining to adaptations associated with SIT. Thus, this study aimed to compare the metabolic and performance adaptations to acute and short-term SIT in the fasted state with preexercise hydrolyzed (WPH) or concentrated (WPC) whey protein supplementation. In healthy males, preexercise protein ingestion did not alter exercise-induced increases in PGC-1α , PDK4 , SIRT1 , and PPAR-δ mRNA expression following acute SIT. However, supplementation of WPH beneficially altered acute exercise-induced CD36 mRNA expression. Preexercise protein ingestion attenuated acute exercise-induced increases in muscle pan-acetylation and PARP1 protein content compared with fasted SIT. Acute serum metabolomic differences confirmed greater preexercise amino acid delivery in protein-fed compared with fasted conditions. Following 3 wk of SIT, training-induced increases in mitochondrial enzymatic activity and exercise performance were similar across nutritional groups. Interestingly, resting muscle acetylation status was downregulated in WPH conditions following training. Such findings suggest preexercise WPC and WPH ingestion positively influences metabolic adaptations to SIT compared with fasted training, resulting in either similar or enhanced performance adaptations. Future studies investigating nutritional modulation of metabolic adaptations to exercise are warranted to build upon these novel findings. NEW & NOTEWORTHY These are the first data to show the influence of preexercise protein on serum and skeletal muscle metabolic adaptations to acute and short-term sprint interval training (SIT). Preexercise whey protein concentrate (WPC) or hydrolysate (WPH) feeding acutely affected the serum metabolome, which differentially influenced acute and chronic changes in mitochondrial gene expression, intracellular signaling (acetylation and PARylation) resulting in either similar or enhanced performance outcomes when compared with fasted training.",2021,10.1152/ajpendo.00265.2021,34747202,pubmed_rct_title_anchored_pairwise_omics_candidates,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:39363202,"Mitochondrial dysfunction gene expression, DNA methylation, and inflammatory cytokines interaction activate Alzheimer's disease: a multi-omics Mendelian randomization study.","Mitochondrial dysfunction (MD) is increasingly recognized as a key pathophysiological contributor in Alzheimer disease (AD). As differential MD genes expression may serve as either a causative factor or a consequence in AD, and expression of these genes could be influenced by epigenetic modifications or interact with inflammatory cytokines, hence, the precise role of MD in AD remains uncertain. Meta-analysis of brain transcriptome datasets was conducted to pinpoint differentially expressed genes (DEGs) associated with MD in AD. We utilized three-step SMR to analyze the AD genome-wide association study summaries with expression quantitative trait loci (eQTLs) and DNA methylation QTLs from the blood and brain tissues, respectively. Through SMR and colocalization analysis, we further explored the interactions between brain eQTLs and inflammatory cytokines. Five datasets were meta-analyzed to prioritize 825 DEGs in AD from 1339 MD-related genes. Among these, seven genes from blood samples such as NDUFS8 and SPG7 and thirty-two genes from brain tissue including CLU and MAPT were identified as candidate AD-causal MD genes and regulated by methylation level. Furthermore, we revealed 13 MD gene expression-inflammatory pathway pairs involving LDLR, ACE and PTPMT1 along with interleukin-17C, interleukin-18 and hepatocyte growth factor. This study highlighted that the AD-causal MD genes could be regulated by epigenetic changes and interact with inflammatory cytokines, providing evidence for AD prevention and intervention.",2024,10.1186/s12967-024-05680-z,39363202,pubmed_genetic_instruments,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:41650078,Identification and genetic validation of potential therapeutic targets for pulmonary hypertension through multi-omics causal inference.,"Pulmonary hypertension (PH) underscores the urgent need for novel therapeutic targets. This study aimed to employ a proteome-wide Mendelian randomization (MR) approach to systematically identify circulating proteins causally associated with PH, thereby providing genetically validated candidate targets for drug development. We adopted a 2-sample MR design, integrating large-scale plasma proteomic quantitative trait loci (pQTL) data (encompassing 4148 proteins) and summary statistics from a large-scale PH genome-wide association study (2047 cases, 8301 controls). Candidate targets were screened through a multilayered analytical pipeline comprising proteomic MR, transcriptomic MR, and summary-data-based Mendelian randomization. The ultimately identified MR-Identified Causal Candidate Targets (MR-ICTs) underwent rigorous Bayesian colocalization analysis, followed by biological characterization through functional enrichment analysis, single-cell transcriptomics, and phenome-wide association studies. Through robust genetic causal inference, this study provides that circulating proteins such as LYZ, GREM2, NID1, and PF4V1 play causal roles in PH pathogenesis. These findings offer a set of rigorously genetically validated, high-priority therapeutic targets for developing novel PH treatments, specifically addressing key pathological mechanisms such as innate immunity, BMP signaling pathway dysregulation, and platelet activation. Our multi-dimensional analysis ultimately identified 6 MR-ICTs causally associated with PH. Notably, the causal associations for lysozyme C (LYZ), gremlin-2 (GREM2), nidogen-1 (NID1), and platelet factor 4 variant 1 (PF4V1) were stringently validated by Bayesian colocalization analysis (posterior probability for hypothesis 4 [PPH4], indicating a shared causal variant, > 0.99). Functional enrichment analysis revealed significant involvement of these targets in immune response and TGF-β signaling pathways. Single-cell analysis further elucidated their cell-type-specific expression, with LYZ predominantly expressed in monocytes and PF4V1 almost exclusively in platelets.",2026,10.1097/md.0000000000047525,41650078,pubmed_graphical_methods; pubmed_multiomics_title_genetic_qtl_candidates,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
europepmc:PPR:PPR238331,Plasma Markers of Disrupted Gut Permeability in Severe COVID-19 Patients,"<h4>ABSTRACT</h4> A disruption of the crosstalk between the gut and the lung has been implicated as a driver of severity during respiratory-related diseases. Lung injury causes systemic inflammation, which disrupts gut barrier integrity, increasing the permeability to gut microbes and their products. This exacerbates inflammation, resulting in positive feedback. We aimed to test whether severe Coronavirus disease 2019 (COVID-19) is associated with markers of disrupted gut permeability. We applied a multi-omic systems biology approach to analyze plasma samples from COVID-19 patients with varying disease severity and SARS-CoV-2 negative controls. We investigated the potential links between plasma markers of gut barrier integrity, microbial translocation, systemic inflammation, metabolome, lipidome, and glycome, and COVID-19 severity. We found that severe COVID-19 is associated with high levels of markers of tight junction permeability and translocation of bacterial and fungal products into the blood. These markers of disrupted intestinal barrier integrity and microbial translocation correlate strongly with higher levels of markers of systemic inflammation and immune activation, lower levels of markers of intestinal function, disrupted plasma metabolome and glycome, and higher mortality rate. Our study highlights an underappreciated factor with significant clinical implications, disruption in gut functions, as a potential force that may contribute to COVID-19 severity.",2020,10.1101/2020.11.13.20231209,,europepmc_preprint_temporal,sealed_holdout_design_diverse,pending,,pending,pending,,,,,,,,,,
pubmed:30255765,Do changes in DNA methylation mediate or interact with SNP variation? A pharmacoepigenetic analysis.,"In studies with multi-omics data available, there is an opportunity to investigate interdependent mechanisms of biological causality. The GAW20 data set includes both DNA genotype and methylation measures before and after fenofibrate treatment. Using change in triglyceride (TG) levels pre- to posttreatment as outcome, we present a mediation analysis that incorporates methylation. This approach allows us to simultaneously consider a mediation hypothesis that genotype affects change in TG level by means of its effect on methylation, and an interaction hypothesis that the effect of change in methylation on change in TG levels differs by genotype. We select 322 single-nucleotide polymorphism-cytosine-phosphate-guanine (SNP-CpG) site pairs for mediation analysis on the basis of proximity and marginal genome-wide association study (GWAS) and epigenome-wide association study (EWAS) significance, and present results from the real-data sample of 407 individuals with complete genotype, methylation, TG levels, and covariate data. We identified 3 SNP-CpG site pairs with significant interaction effects at a Bonferroni-corrected significance threshold of 1.55E-4. None of the analyzed sites showed significant evidence of mediation. Power analysis by simulation showed that a sample size of at least 19,500 is needed to detect nominally significant indirect effects with true effect sizes equal to the point estimates at the locus with strongest evidence of mediation. These results suggest that there is stronger evidence for interaction between genotype and methylation on change in triglycerides than for methylation mediating the effect of genotype.",2018,10.1186/s12863-018-0635-6,30255765,pubmed_multiomics_formal_mediation_candidates,sealed_holdout_design_diverse,seek_full_text,,pending,pending,,,,,,,,,,
