canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,full_text_status,full_text_location,prior_identification_source,prior_causal_evidence_level,prior_final_study_label,expert_verified_omics_layers,expert_identification_status,expert_primary_design_family,expert_causal_estimand,expert_assumptions,expert_validation_strength,expert_causal_evidence_level,expert_final_study_label,expert_evidence_section_ids,expert_notes
europepmc:PPR:PPR880036,An integrated multi-omics analysis identifies novel regulators of circadian rhythm and sleep disruptions induced by changed photoperiod in Antarctica,"<title>Abstract</title> <p>Light is a dominant zeitgeber for biological clocks, and its regulatory mechanism for sleep-wake activity has been extensively studied. However, the molecular pathways through which the Antarctic unique photoperiod, i.e. polar days in summer and polar nights in winter, affects human sleep and circadian rhythm remain largely unidentified, despite previous studies have observed delayed circadian rhythm and sleep disruptions of expeditioners during polar nights. In this study, we conducted comprehensive dynamic research of the expeditioners during their residence in Antarctica for over one year. By integrating the phenotypic changes with multi-omics data, we tried to identify the novel candidate regulators and their correlation networks involved in circadian and sleep disorders under the extreme photoperiod. We found that during the austral winter, expeditioners exhibited delayed bedtime and get up time, reduced sleep efficiency, and increased sleep fragmentation. Meanwhile, serum dopamine metabolite levels significantly increased, while serotonin metabolites and antioxidants decreased. These changes were accompanied by altered expression of genes and proteins associated with neural functions, cellular activities, transcriptional regulation, and so on. Through the correlation and causal mediation analysis, we identified several potential pathways modulating human sleep-wake activity, involving genes and proteins related to neural function, glucose metabolism, and extracellular matrix homeostasis, as well as some lncRNAs. Based on the identified causal mediators, LASSO regression analysis further revealed a novel candidate gene, Shisa Family Member 8 (<italic>SHISA8</italic>), as a potential key regulatory hub in this process. These findings shed light on the probable molecular mechanisms of sleep disorders in Antarctica and suggested <italic>SHISA8</italic> as a novel candidate target for the medical intervention of sleep disorders under changed light-dark cycle.</p>",2024,10.21203/rs.3.rs-4597746/v1,,europepmc_direct_formal_mediation; europepmc_direct_design,prior_level_2,retrieved,full_text_access/batch_01_files/10.21203_rs.3.rs-4597746_v1.pdf,mediation;temporal_design,2,causal_hypothesis,,,,,,,,,,
europepmc:PPR:PPR859859,Multi-omics and Mendelian Randomization network analysis of the association between metabolic and cognitive functions in the UK Biobank Database,"In obese individuals, low levels of leptin, an hormone regulating energy expenditure, have been claimed to be associated with neurodegeneration during ageing. Since leptin signalling system is less potent in the elderly, its protective anti-inflammatory effect in the brain is inhibited and people overweight in middle-age are at higher risk of developing dementia later in life. However, the causal association between obesity and cognitive decline has been inconsistent so far. We incorporated several metabolic and cognitive phenotypes from primary-care health records from European individuals in the UK Biobank to study comprehensively the genetic architecture of metabolic function and cognition. By GWAS analysis, we identified genetic loci in various traits associated with metabolic function and cognitive performance and investigated their genetic association by Mendelian Randomization. Importantly, we identified putatively causality amongst metabolism related traits and that higher adiposity is causally associated with a worse cognitive performance. We conducted a transcriptome-wide association study to identify regulatory effects of the susceptibility variants to pinpoint genes associated with gene expression changes. We integrated the GWAS results with transcriptome and single cell public data to identify tissues and cell types associated with the pathogenesis of metabolic dysfunction and cognition. Overall, this multi-omics approach have proven to be invaluable for demonstrating the causal association between adiposity and cognition and for the discovery of causal variants, genes, tissues and cell types underlying these phenotypes.",2024,10.1101/2024.05.30.24307732,,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_3,retrieved,full_text_access/batch_05_files/10.1101_2024.05.30.24307732.pdf,genetic_instrument;graphical_or_directed_model,3,causal_evidence,,,,,,,,,,
pubmed:29698924,Integrative metabolomics and transcriptomics signatures of clinical tolerance to Plasmodium vivax reveal activation of innate cell immunity and T cell signaling.,"Almost invariably, humans become ill during primary infections with malaria parasites which is a pathology associated with oxidative stress and perturbations in metabolism. Importantly, repetitive exposure to Plasmodium results in asymptomatic infections, which is a condition defined as clinical tolerance. Integration of transcriptomics and metabolomics data provides a powerful way to investigate complex disease processes involving oxidative stress, energy metabolism and immune cell activation. We used metabolomics and transcriptomics to investigate the different clinical outcomes in a P. vivax controlled human malaria infection trial. At baseline, the naïve and semi-immune subjects differed in the expression of interferon related genes, neutrophil and B cell signatures that progressed with distinct kinetics after infection. Metabolomics data indicated differences in amino acid pathways and lipid metabolism between the two groups. Top pathways during the course of infection included methionine and cysteine metabolism, fatty acid metabolism and urea cycle. There is also evidence for the activation of lipoxygenase, cyclooxygenase and non-specific lipid peroxidation products in the semi-immune group. The integration of transcriptomics and metabolomics revealed concerted molecular events triggered by the infection, notably involving platelet activation, innate immunity and T cell signaling. Additional experiment confirmed that the metabolites associated with platelet activation genes were indeed enriched in the platelet metabolome.",2018,10.1016/j.redox.2018.04.011,29698924,pubmed_rct_title_anchored_pairwise_omics_candidates,prior_level_2,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_01/full_text_access/europepmc_pmc_xml/repository_xml/PMC6007173.xml,temporal_design; direct_perturbation,2,causal_hypothesis,,,,,,,,,,
europepmc:PPR:PPR1100785,Multi-omics Integration of Microbiota Transplant Therapy in Children with Autism Spectrum Disorders,"<h4>Background</h4> Microbiota transplant therapy (MTT) is a promising avenue for the substantial improvement of gastrointestinal and behavioral symptoms in children with autism spectrum disorder (ASD). Previous work has demonstrated that microbiome and metabolite profiles of children with ASD become more similar to those of their typically developing (TD) peers following MTT. <h4>Methods</h4> To enhance a systems-level understanding of MTT in ASD children that extends beyond previously reported findings, we present a multi-omics analysis of an ASD cohort spanning 10 weeks and 2 years of follow-up after completion of MTT. We applied cutting-edge multi-omics approaches, including metagenomics, fecal and plasma metabolomics, and advanced statistical methods, including multimodal machine learning, differential network analysis, and causal mediation analysis, to extensively characterize molecular and biochemical responses before and after MTT, to identify key taxonomic, functional, and metabolite signatures associated with MTT treatment and ASD symptoms. <h4>Results</h4> Using a combination of cross-sectional and longitudinal statistical analyses and integrative machine learning techniques, we identified key meta-omic features associated with MTT. Integrated multi-omics analysis revealed that children with ASD transition to distinct biological states following MTT, clearly separated from their pre-treatment states and from TD children, as demonstrated by robust group separation and strong classification performance. Several biological signals associated with the modulation of the gut microbiome after MTT were identified, including an increase of butyrate producers such as Faecalibacterium prausnitzii and Butyricimonas faecalis ; decreased fecal sulfated primary bile acid, chenodeoxycholic acid sulfate; decreased secondary bile acid, glycolithocholate sulfate; and increased sarcosine and iminodiacetate in plasma after 10 weeks of MTT compared to baseline. Differential network analysis revealed hub species, including Prevotella copri , Ruminococcus callidus , and GGB9633 SGB15091 , as differentially connected 2 years after completion of MTT compared to baseline. Mediation analysis uncovered several key players as mediators of symptoms, including Alistipes ihumii , Ruminococceae , amino acid biosynthesis, bile acids, long-chain fatty acids, and cysteine-glutathione disulfide, among others. <h4>Conclusions</h4> This study provides one of the first comprehensive analyses of multi-omic features underlying host–microbiome interactions associated with MTT in children with ASD. It offers further evidence that fusing data across diverse molecular modalities at pre- and post- treatment time points can illuminate the potential of MTT in neurodevelopmental disorders. These findings could advance microbiome-based immunomodulatory therapies and multi-omics strategies to restore gut microbiota in children with ASD, while aiding in the discovery of novel biomarkers predictive of treatment response.",2025,10.1101/2025.10.10.681677,,europepmc_direct_formal_mediation; europepmc_direct_design,prior_level_2,retrieved,full_text_access/batch_01_files/10.1101_2025.10.10.681677.pdf,nonrandomized_intervention;mediation,2,causal_hypothesis,,,,,,,,,,
pubmed:42163256,The tissue-specific effects of glucose-lowering drug targets on aging mediated through DNA methylation: a multi-omics genetic study.,"DNA methylation plays a key role in mediating the anti-aging effects of glucose-lowering drugs. This study aims to systematically explore the potential anti-aging effects of target genes of FDA-approved glucose-lowering drugs and the underlying epigenetic mediators. We conducted a two-sample Mendelian randomization (MR) study to investigate the putative causal relationships between the gene expression levels of glucose-lowering drug targets and 10 aging-related phenotypes, followed by a two-step MR to estimate the mediation effect of DNA methylation. Drug candidates were selected according to the latest review of clinical drug use for type 2 diabetes, and their target genes were obtained from the DGIdb. Tissue-specific cis-expression quantitative trait loci (eQTLs) from GTEx Consortium were selected as genetic instruments to proxy the expression level of drug-target genes. Glycemic phenotypes were used as positive controls to validate the instruments. The cis- and trans-methylation QTLs of Cytosine-phosphate-Guanine sites near the drug target genes were obtained from GoDMC Consortium. Additionally, we performed enrichment analyses focused on tissue specificity and aging pathways to further corroborate our findings. We obtained 194 target genes interacting with 36 FDA-approved anti-diabetic drugs, of which the tissue-specific eQTLs were used to proxy the drug target effects. MR showed strong evidence that nine interacting genes of six glucose-lowering drugs showed anti-aging potential on one or more aging-related phenotypes mediated by DNA methylation: EHMT2, HSPA4, IGF2BP2, IRS1, LPL, NDUFAF1, NDUFS3, SLC22A3, and TCF7L2. These genes were distributed in 17 tissues, especially in the central nervous system, suggesting a potential neural component in their anti-aging effects. For instance, expression of EHMT2 in several brain basal ganglia regions, where the gene interacted with Tolazamide, showed a protective effect on frailty (odds ratio (OR) in caudate = 1.02, 95%CI = 1.01-1.04, FDR adjusted P = 1.69 × 10 -2 ; OR in putamen = 1.02, 95% CI = 1.01-1.03, P FDR = 3.37 × 10 -2 , OR in nucleus accumbens = 1.02, 95% CI = 1.01-1.04, P FDR = 3.37 × 10 -2 ). These associations were externally validated by searching literature evidence in existing EWAS and TWAS studies, as well as evidence from enrichment analyses. This study prioritizes nine glucose-lowering genes as anti-aging drug targets in specific tissues and prioritizes their epigenetic regulation through DNA methylation for future drug development.",2026,10.1186/s12916-026-04869-x,42163256,pubmed_multiomics_two_sample_or_bidirectional_mr_candidates,prior_level_3,retrieved,preprint_publication_access_correction_2026-07-15/openaire_route_audit_2026-07-15/bmc_pdf_retrieval/retrieved_files/10.1186_s12916-026-04869-x_reference.pdf,genetic_instrument;mediation,3,causal_evidence,,,,,,,,,,
europepmc:MED:39719581,Integration of multi-omics transcriptome-wide analysis for the identification of novel therapeutic drug targets in diabetic retinopathy.,"<h4>Background</h4>Diabetic retinopathy (DR) is the most important complication of Type 2 Diabetes (T2D) in eyes. Despite its prevalence, the early detection and management of DR continue to pose considerable challenges. Our research aims to elucidate potent drug targets that could facilitate the identification of DR and propel advancements in its therapeutic strategies.<h4>Methods</h4>A broad multi-omics exploration of DR was presented to decipher the drug targets of DR and proliferative diabetic retinopathy (PDR). Transcriptome-Wide Association Studies (TWAS), fine-mapping and conditional analysis were applied to unearth potential tissue-specific gene associations with DR. Summary Data-based Mendelian Randomization (SMR) provided secondary analysis of high confidence genes. Cis-instrument of druggable genes were extracted from the eQTLGen Consortium and PsychENCODE, facilitating drug-target MR supported by colocalization analysis. Phenome-Wide Association Studies (PheWAS) was conducted on the high confidence genes. Metabolomic and immunomic MR-profiling further augmented our research as complement.<h4>Results</h4>TWAS identified multiple robust genetic loci in both DR and PDR (WFS1, RPS26, and SRPK1) through genetic associations across different tissues. Meanwhile, we have delineated both the commonalities and discrepancies between DR and PDR at the transcriptomic level, represented by DCLRE1B as the hub gene that DR progressed into PDR. SMR revealed 92 key DR-related genes and 55 PDR-related genes. HLA-DQ family genes have a frequent occurrence, while RPS26, WFS1 and SRPK1 were validated as the genetic network's linchpins. Drug-target MR casted ERBB3 and SRPK1 as candidate effector genes for DR and PDR susceptibility. In addition, metabolomics and immunomics analyses also revealed multifaceted pathogenic factors for DR.<h4>Conclusions</h4>Our research offers targeted therapeutic insights for early-stage DR and facilitates multi-omic comparisons of it and PDR.",2024,10.1186/s12967-024-05856-7,39719581,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_4,retrieved,full_text_access/repository_xml/PMC11667901.xml,genetic_instrument;colocalization,4,causal_evidence,,,,,,,,,,
pubmed:35812739,Causal Inference of Genetic Variants and Genes in Amyotrophic Lateral Sclerosis.,"Amyotrophic lateral sclerosis (ALS) is a fatal progressive multisystem disorder with limited therapeutic options. Although genome-wide association studies (GWASs) have revealed multiple ALS susceptibility loci, the exact identities of causal variants, genes, cell types, tissues, and their functional roles in the development of ALS remain largely unknown. Here, we reported a comprehensive post-GWAS analysis of the recent large ALS GWAS ( n = 80,610), including functional mapping and annotation (FUMA), transcriptome-wide association study (TWAS), colocalization (COLOC), and summary data-based Mendelian randomization analyses (SMR) in extensive multi-omics datasets. Gene property analysis highlighted inhibitory neuron 6, oligodendrocytes, and GABAergic neurons (Gad1/Gad2) as functional cell types of ALS and confirmed cerebellum and cerebellar hemisphere as functional tissues of ALS. Functional annotation detected the presence of multiple deleterious variants at three loci (9p21.2, 12q13.3, and 12q14.2) and highlighted a list of SNPs that are potentially functional. TWAS, COLOC, and SMR identified 43 genes at 24 loci, including 23 novel genes and 10 novel loci, showing significant evidence of causality. Integrating multiple lines of evidence, we further proposed that rs2453555 at 9p21.2 and rs229243 at 14q12 functionally contribute to the development of ALS by regulating the expression of C9orf72 in pituitary and SCFD1 in skeletal muscle, respectively. Together, these results advance our understanding of the biological etiology of ALS, feed into new therapies, and provide a guide for subsequent functional experiments.",2022,10.3389/fgene.2022.917142,35812739,pubmed_graphical_methods,prior_level_4,retrieved,full_text_access/batch_02_files/10.21203_rs.3.rs-1450376_v1.pdf,genetic_instrument;colocalization,4,causal_evidence,,,,,,,,,,
europepmc:PPR:PPR1221255,Integrative multi-omics and multi-trait analysis prioritizes regulatory mechanisms and genes for metabolic dysfunction-associated steatotic liver disease,"Metabolic dysfunction-associated steatotic liver disease (MASLD) is a prevalent condition that progresses from simple steatosis to advanced fibrosis, significantly affecting liver function and systemic health. Despite its widespread impact, therapeutic options are limited, highlighting the urgent need for comprehensive exploration to identify potential therapeutic targets. In this study, we created an analysis pipeline anchored on liver gene expression, integrating differential meta-analysis of transcriptomic data across three MASLD stages, transcriptome-wide Mendelian randomization (MR), and transcriptome-wide association studies (TWAS), to identify 39 candidate genes potentially involved in MASLD progression. Furthermore, we prioritized these genes using a scoring system that incorporated gene expression-clinical phenotype correlation meta-analysis, proteome-wide association studies (PWAS), and external genetic data from the GWAS Catalog and ExPheWAS. Single-nucleus RNA sequencing (snRNA-seq) analysis of liver cells from healthy to cirrhotic stages revealed stage- and cell-type-specific expression patterns of these prioritized genes. Through experimental validation in a lipid overload hepatocyte model, we confirmed the role of MLIP in lipid metabolism. These findings, available through an interactive web portal (masldportal.net), provide valuable insights into MASLD mechanisms and offer an easy-accessible resource for the research community. <h4>Graphic abstract</h4>",2026,10.64898/2026.02.19.706502,,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_3,retrieved,full_text_access/batch_04_files/10.64898_2026.02.19.706502.pdf,genetic_instrument;direct_perturbation,3,causal_evidence,,,,,,,,,,
pubmed:32514005,Integrative phenotyping of glycemic responders upon clinical weight loss using multi-omics.,"Weight loss aims to improve glycemic control in obese but strong variability is observed. Using a multi-omics approach, we investigated differences between 174 responders and 201 non-responders, that had lost >8% body weight following a low-caloric diet (LCD, 800 kcal/d for 8 weeks). The two groups were comparable at baseline for body composition, glycemic control, adipose tissue transcriptomics and plasma ketone bodies. But they differed significantly in their response to LCD, including improvements in visceral fat, overall insulin resistance (IR) and tissue-specific IR. Transcriptomics analyses found down-regulation in key lipogenic genes (e.g. SCD, ELOVL5) in responders relative to non-responders; metabolomics showed increase in ketone bodies; while proteomics revealed differences in lipoproteins. Findings were consistent between genders; with women displaying smaller improvements owing to a better baseline metabolic condition. Integrative analyses identified a plasma omics model that was able to predict non-responders with strong performance (on a testing dataset, the Receiving Operating Curve Area Under the Curve (ROC AUC) was 75% with 95% Confidence Intervals (CI) [67%, 83%]). This model was based on baseline parameters without the need for intrusive measurements and outperformed clinical models (p = 0.00075, with a +14% difference on the ROC AUCs). Our approach document differences between responders and non-responders, with strong contributions from liver and adipose tissues. Differences may be due to de novo lipogenesis, keto-metabolism and lipoprotein metabolism. These findings are useful for clinical practice to better characterize non-responders both prior and during weight loss.",2020,10.1038/s41598-020-65936-8,32514005,pubmed_randomized_multiomics_trials,prior_level_2,retrieved,run_2026-07-16_randomized_multiomics_trial_batch_02/full_text_access/europepmc_pmc_xml/repository_xml/PMC7280519.xml,nonrandomized_intervention; temporal_design,2,causal_hypothesis,,,,,,,,,,
europepmc:MED:41741574,A genome-wide association study identifies EYA2 as a contributing gene for diabetic retinopathy in type 2 diabetes.,"<h4>Background</h4>Diabetic retinopathy (DR) is a complication of diabetes that affects the eyes. This study aims to identify the genetic variants associated with DR in type 2 diabetes (T2D) patients from the UK Biobank cohort (n = 16,988).<h4>Methods</h4>We conducted a genome-wide association study (GWAS) of DR and integrated genomic results with multi-omics data to identify and prioritize susceptibility variants and genes. The findings are set to undergo validation in four replication cohorts.<h4>Results</h4>Here we show that the lead SNP rs6066146 in EYA2 reaches genome-wide significance (p = 4.21×10<sup>-8</sup>) and is replicated in three independent cohorts. The SNP-based heritability for DR is estimated at 14.6% (standard deviation: 0.11). Colocalization analysis at the EYA2 locus suggests moderate colocalization (PP.H4 = 0.553) alongside distinct association signals for DR and T2D, and cis-Mendelian randomization (MR) within the EYA2 region provides gene-centric evidence that T2D exerts a significant causal effect on DR. Exploratory multivariable MR identifies proinsulin as a significant mediator of T2D on DR, which may partly account for the moderate evidence for colocalization. Tissue expression, chromatin interaction, and transcriptome-wide association analyses point to the spleen, while gene set analysis identifies B-cell pathways. Together, these convergent signals suggest that splenic B-cell abundance could serve as a predictive marker for DR risk.<h4>Conclusions</h4>Our study demonstrates a genomic risk locus in gene EYA2 associated with DR in type 2 diabetes, which offers deeper insights into broader trait architecture on DR.",2026,10.1038/s43856-026-01465-1,41741574,europepmc_molecular_gwas_mr_expansion; europepmc_molecular_gwas_twas_mr,prior_level_3,retrieved,full_text_access/repository_xml/PMC13046729.xml,genetic_instrument;mediation,3,causal_evidence,,,,,,,,,,
