canonical_id,title,abstract,year,doi,pmid,lanes,sampling_stratum,prior_title_abstract_decision,prior_title_abstract_exclusion_reason,prior_final_study_label,prior_causal_evidence_level,expert_report_type,expert_bio_health_scope,expert_multiomics_status,expert_identification_status,expert_design_families,expert_canonical_positive,expert_expected_decision,expert_exclusion_code,expert_uncertainty_reason,expert_notes
pubmed:32232974,Metabolomic effects of androgen deprivation therapy treatment for prostate cancer.,"Androgen deprivation therapy (ADT) is the main treatment strategy for men with metastatic prostate cancer (PC). However, ADT is associated with various metabolic disturbances, including impaired glucose tolerance, insulin resistance and weight gain, increasing risk of diabetes and cardiovascular death. Much remains unknown about the metabolic pathways and disturbances altered by ADT and the mechanisms. We assessed the metabolomic effects of ADT in the serum of 20 men receiving ADT. Sera collected before (baseline), 3 and 6 months after initiation of ADT was used for the metabolomics and lipidomics analyses. The ADT-associated metabolic changes were identified by univariable and multivariable statistical analysis, ANOVA, and Pearson correlation. We found multiple key changes. First, ADT treatments reduced the steroid synthesis as reflected by the lower androgen sulfate and other steroid hormones. Greater androgen reduction was correlated with higher serum glucose levels, supporting the diabetogenic role of ADT. Second, ADT consistently decreased the 3-hydroxybutyric acid and ketogenesis. Third, many acyl-carnitines were reduced, indicating the effects on the fatty acid metabolism. Fourth, ADT was associated with a corresponding reduction in 3-formyl indole (a.k.a. indole-3-carboxaldehyde), a microbiota-derived metabolite from the dietary tryptophan. Indole-3-carboxaldehyde is an agonist for the aryl hydrocarbon receptor and regulates the mucosal reactivity and inflammation. Together, these ADT-associated metabolomic analyses identified reduction in steroid synthesis and ketogenesis as prominent features, suggesting therapeutic potential of restricted ketogenic diets, though this requires formal testing. ADT may also impact the microbial production of indoles related to the immune pathways. Future research is needed to determine the functional impact and underlying mechanisms to prevent ADT-linked comorbidities and diabetes risk.",2020,10.1002/cam4.3016,32232974,pubmed_rct_title_anchored_pairwise_omics_candidates,high_signal_development,seek_full_text,,causal_hypothesis,2,,,,,,,,,,
europepmc:PPR:PPR1100785,Multi-omics Integration of Microbiota Transplant Therapy in Children with Autism Spectrum Disorders,"<h4>Background</h4> Microbiota transplant therapy (MTT) is a promising avenue for the substantial improvement of gastrointestinal and behavioral symptoms in children with autism spectrum disorder (ASD). Previous work has demonstrated that microbiome and metabolite profiles of children with ASD become more similar to those of their typically developing (TD) peers following MTT. <h4>Methods</h4> To enhance a systems-level understanding of MTT in ASD children that extends beyond previously reported findings, we present a multi-omics analysis of an ASD cohort spanning 10 weeks and 2 years of follow-up after completion of MTT. We applied cutting-edge multi-omics approaches, including metagenomics, fecal and plasma metabolomics, and advanced statistical methods, including multimodal machine learning, differential network analysis, and causal mediation analysis, to extensively characterize molecular and biochemical responses before and after MTT, to identify key taxonomic, functional, and metabolite signatures associated with MTT treatment and ASD symptoms. <h4>Results</h4> Using a combination of cross-sectional and longitudinal statistical analyses and integrative machine learning techniques, we identified key meta-omic features associated with MTT. Integrated multi-omics analysis revealed that children with ASD transition to distinct biological states following MTT, clearly separated from their pre-treatment states and from TD children, as demonstrated by robust group separation and strong classification performance. Several biological signals associated with the modulation of the gut microbiome after MTT were identified, including an increase of butyrate producers such as Faecalibacterium prausnitzii and Butyricimonas faecalis ; decreased fecal sulfated primary bile acid, chenodeoxycholic acid sulfate; decreased secondary bile acid, glycolithocholate sulfate; and increased sarcosine and iminodiacetate in plasma after 10 weeks of MTT compared to baseline. Differential network analysis revealed hub species, including Prevotella copri , Ruminococcus callidus , and GGB9633 SGB15091 , as differentially connected 2 years after completion of MTT compared to baseline. Mediation analysis uncovered several key players as mediators of symptoms, including Alistipes ihumii , Ruminococceae , amino acid biosynthesis, bile acids, long-chain fatty acids, and cysteine-glutathione disulfide, among others. <h4>Conclusions</h4> This study provides one of the first comprehensive analyses of multi-omic features underlying host–microbiome interactions associated with MTT in children with ASD. It offers further evidence that fusing data across diverse molecular modalities at pre- and post- treatment time points can illuminate the potential of MTT in neurodevelopmental disorders. These findings could advance microbiome-based immunomodulatory therapies and multi-omics strategies to restore gut microbiota in children with ASD, while aiding in the discovery of novel biomarkers predictive of treatment response.",2025,10.1101/2025.10.10.681677,,europepmc_direct_formal_mediation; europepmc_direct_design,high_signal_development,seek_full_text,,causal_hypothesis,2,,,,,,,,,,
pubmed:32115853,A metabolomics-based molecular pathway analysis of how the sodium-glucose co-transporter-2 inhibitor dapagliflozin may slow kidney function decline in patients with diabetes.,"To investigate which metabolic pathways are targeted by the sodium-glucose co-transporter-2 inhibitor dapagliflozin to explore the molecular processes involved in its renal protective effects. An unbiased mass spectrometry plasma metabolomics assay was performed on baseline and follow-up (week 12) samples from the EFFECT II trial in patients with type 2 diabetes with non-alcoholic fatty liver disease receiving dapagliflozin 10 mg/day (n = 19) or placebo (n = 6). Transcriptomic signatures from tubular compartments were identified from kidney biopsies collected from patients with diabetic kidney disease (DKD) (n = 17) and healthy controls (n = 30) from the European Renal cDNA Biobank. Serum metabolites that significantly changed after 12 weeks of dapagliflozin were mapped to a metabolite-protein interaction network. These proteins were then linked with intra-renal transcripts that were associated with DKD or estimated glomerular filtration rate (eGFR). The impacted metabolites and their protein-coding transcripts were analysed for enriched pathways. Of all measured (n = 812) metabolites, 108 changed (P < 0.05) during dapagliflozin treatment and 74 could be linked to 367 unique proteins/genes. Intra-renal mRNA expression analysis of the genes encoding the metabolite-associated proteins using kidney biopsies resulted in 105 genes that were significantly associated with eGFR in patients with DKD, and 135 genes that were differentially expressed between patients with DKD and controls. The combination of metabolites and transcripts identified four enriched pathways that were affected by dapagliflozin and associated with eGFR: glycine degradation (mitochondrial function), TCA cycle II (energy metabolism), L-carnitine biosynthesis (energy metabolism) and superpathway of citrulline metabolism (nitric oxide synthase and endothelial function). The observed molecular pathways targeted by dapagliflozin and associated with DKD suggest that modifying molecular processes related to energy metabolism, mitochondrial function and endothelial function may contribute to its renal protective effect.",2020,10.1111/dom.14018,32115853,pubmed_rct_title_anchored_pairwise_omics_candidates,high_signal_development,seek_full_text,,causal_hypothesis,2,,,,,,,,,,
europepmc:PPR:PPR790865,Gut Microbiome and Childhood Asthma: a Mendelian Randomization Study,"<title>Abstract</title> <p>A few gut microbiomes have been reported in observational studies to be associated with childhood asthma. Antibiotic resistome of gut microbiomes may also influence childhood asthma risk. However, the underlying causal effect remains undefined. We attempted to explore the causal association of these conditions through Mendelian randomization (MR) analysis. First, we review literatures to identify core gut microbiomes potentially associated with childhood asthma. The instrumental variables (IVs) for gut microbiome and gut microbiomes antibiotic resistome were obtained from MiBioGen consortium and a multiomics study respectively. And the genetic instruments for childhood asthma in East Asian populations and European were selected from genome-wide association studies (GWAS). We implemented Two-sample MR analysis to elucidate the effect of gut microbiome and gut microbiome antibiotic resistome on childhood asthma risk. The inverse variance weighted (IVW) was employed as the primary analysis, followed by heterogeneity and pleiotropy analysis. In the European population, within the core gut microbiomes, <italic>genus Dialister</italic> was significantly positively associated with childhood asthma risk by IVW (<italic>OR =</italic> 1.251, 95% <italic>CI </italic>:1.016–1.539, <italic>P = </italic>0.035). Moreover, there was a positive correlation between <italic>genus Eubacterium nodatum group</italic> (<italic>OR =</italic> 1.12, 95% <italic>CI</italic>:1.002–1.251, <italic>P =</italic> 0.047), <italic>genus Bilophila</italic> (<italic>OR =</italic> 1.29, 95% <italic>CI</italic>:1.046–1.581, <italic>P =</italic> 0.017) and childhood asthma risk. Conversely, <italic>genus Holdemanella</italic> (<italic>OR =</italic> 0.82, 95% <italic>CI</italic>:0.706–0.951, <italic>P =</italic> 0.009), <italic>genus Oxalobacter</italic> (<italic>OR =</italic> 0.84, 95% CI:0.747–0.955, <italic>P =</italic>0.007) and <italic>genus Slackia</italic> (<italic>OR =</italic> 0.81, 95% CI:0.655–0.996, <italic>P =</italic> 0.046) exhibited a significant negative correlation with childhood asthma risk. In the East Asian population, our analysis revealed correlations between decreased childhood asthma risk and the <italic>order Actinomycetales</italic> (<italic>OR =</italic> 0.390, 95% <italic>CI </italic>:0.173–0.882, <italic>P =</italic> 0.024), <italic>family Actinomycetaceae</italic> (<italic>OR =</italic> 0.391, 95% <italic>CI </italic>:0.173–0.883, <italic>P =</italic> 0.224), <italic>genus Actinomyces</italic> (<italic>OR =</italic> 0.528, 95% <italic>CI </italic>:0.289–0.965, <italic>P =</italic> 0.038), and <italic>genus Fusicatenibacter</italic> (<italic>OR =</italic> 0.465, 95% <italic>CI </italic>:0.230–0.938, <italic>P =</italic> 0.019). Conversely, <italic>genus Coprobacter</italic> showed a significant positive correlation with childhood asthma risk (<italic>OR =</italic> 1.826, 95% <italic>CI </italic>:1.106–3.016, <italic>P =</italic> 0.032). Finally, there was a negative correlation between Evenness, an index representing the α-diversity of the gut antibiotic resistome, and childhood asthma risk (<italic>OR =</italic> 0.825, 95% CI:0.684–0.994, <italic>P =</italic> 0.043). <bold>Conclusions</bold>: This study is the first to employ MR analysis to validate the association between gut microbiomes identified in literature and childhood asthma risk. We try to explore additional bacterial taxes that may be associated with childhood asthma risk. Furthermore, the present study innovatively explores the effect of the gut microbiome antibiotic resistome on the risk of pediatric asthma using MR analysis. These findings provide opportunities for early intervention on childhood asthma and offer new insights into the underlying mechanisms of childhood asthma. However, further studies are required to validate and generalize the results in future research.</p>",2024,10.21203/rs.3.rs-3856245/v1,,europepmc_direct_instrumental_variable; europepmc_direct_design,high_signal_development,seek_full_text,,causal_hypothesis,2,,,,,,,,,,
europepmc:PPR:PPR880036,An integrated multi-omics analysis identifies novel regulators of circadian rhythm and sleep disruptions induced by changed photoperiod in Antarctica,"<title>Abstract</title> <p>Light is a dominant zeitgeber for biological clocks, and its regulatory mechanism for sleep-wake activity has been extensively studied. However, the molecular pathways through which the Antarctic unique photoperiod, i.e. polar days in summer and polar nights in winter, affects human sleep and circadian rhythm remain largely unidentified, despite previous studies have observed delayed circadian rhythm and sleep disruptions of expeditioners during polar nights. In this study, we conducted comprehensive dynamic research of the expeditioners during their residence in Antarctica for over one year. By integrating the phenotypic changes with multi-omics data, we tried to identify the novel candidate regulators and their correlation networks involved in circadian and sleep disorders under the extreme photoperiod. We found that during the austral winter, expeditioners exhibited delayed bedtime and get up time, reduced sleep efficiency, and increased sleep fragmentation. Meanwhile, serum dopamine metabolite levels significantly increased, while serotonin metabolites and antioxidants decreased. These changes were accompanied by altered expression of genes and proteins associated with neural functions, cellular activities, transcriptional regulation, and so on. Through the correlation and causal mediation analysis, we identified several potential pathways modulating human sleep-wake activity, involving genes and proteins related to neural function, glucose metabolism, and extracellular matrix homeostasis, as well as some lncRNAs. Based on the identified causal mediators, LASSO regression analysis further revealed a novel candidate gene, Shisa Family Member 8 (<italic>SHISA8</italic>), as a potential key regulatory hub in this process. These findings shed light on the probable molecular mechanisms of sleep disorders in Antarctica and suggested <italic>SHISA8</italic> as a novel candidate target for the medical intervention of sleep disorders under changed light-dark cycle.</p>",2024,10.21203/rs.3.rs-4597746/v1,,europepmc_direct_formal_mediation; europepmc_direct_design,high_signal_development,seek_full_text,,causal_hypothesis,2,,,,,,,,,,
pubmed:31486672,bAIcis : A Novel Bayesian Network Structural Learning Algorithm and Its Comprehensive Performance Evaluation Against Open-Source Software.,"Structural learning of Bayesian networks (BNs) from observational data has gained increasing applied use and attention from various scientific and industrial areas. The mathematical theory of BNs and their optimization is well developed. Although there are several open-source BN learners in the public domain, none of them are able to handle both small and large feature space data and recover network structures with acceptable accuracy. bAIcis ® is a novel BN learning and simulation software from BERG. It was developed with the goal of learning BNs from ""Big Data"" in health care, often exceeding hundreds of thousands features when research is conducted in genomics or multi-omics. This article provides a comprehensive performance evaluation of bAIcis and its comparison with the open-source BN learners. The study investigated synthetic datasets of discrete, continuous, and mixed data in small and large feature space, respectively. The results demonstrated that bAIcis outperformed the publicly available algorithms in structure recovery precision in almost all of the evaluated settings, achieving the true positive rates of 0.9 and precision of 0.8. In addition, bAIcis supports all data types, including continuous, discrete, and mixed variables. It is effectively parallelized on a distributed system and can work with datasets of thousands of features that are infeasible for any of the publicly available tools with a desired level of recovery accuracy.",2019,10.1089/cmb.2019.0210,31486672,pubmed_graphical_methods,high_signal_development,exclude,not_empirical_study,pending,pending,,,,,,,,,,
pubmed:42394776,Genetic and biological determinants of pulmonary embolism: Insights from Mendelian randomization studies.,"Pulmonary embolism (PE) is a common and potentially fatal thromboembolic disease contributing to a major global public health burden. Its pathogenesis involves multiple hemodynamic, inflammatory, metabolic, and genetic factors. The multifactorial nature of PE makes it difficult to infer the direct effects of risk factors using conventional statistical approaches because of potential confounding and reverse causality. Mendelian randomization (MR) uses genetic variants as instrumental variables to strengthen causal inference. This narrative review synthesizes the available MR literature concerning potential causative factors of PE, with particular emphasis on genetic and biological pathways. MR evidence suggests that matrix metalloproteinases (MMP)-19 may be associated with increased PE susceptibility, whereas MMP-12 may be associated with decreased susceptibility. Impaired kidney function showed a positive association with PE risk, and reduced HLA-DR + NK cell traits were linked to PE pathogenesis. Among gut microbiota, Clostridium innocuum was associated with increased PE risk, whereas Butyricicoccus and Actinobacteria showed protective associations. No consistent causal associations were identified for type 2 diabetes, atrial fibrillation, or epigenetic age acceleration. Larger multiethnic studies integrating multi-omics data are needed to clarify mechanisms underlying PE pathogenesis.",2026,10.5493/wjem.v16.i2.121046,42394776,pubmed_genetic_instruments; pubmed_multiomics_genetic_instrument_candidates,high_signal_development,exclude,review_comment_editorial_or_correction,pending,pending,,,,,,,,,,
pubmed:37823001,The contribution to policies of an exposome-based approach to childhood obesity.,"Childhood obesity is an increasingly severe public health problem, with a prospective impact on health. We propose an exposome approach to identify actionable risk factors for this condition. Our assumption is that relationships between external exposures and outcomes such as rapid growth, overweight, or obesity in children can be better understood through a ""meet-in-the-middle"" model. This is based on a combination of external and internal exposome-based approaches, that is, the study of multiple exposures (in our case, dietary patterns) and molecular pathways (metabolomics and epigenetics). This may strengthen causal reasoning by identifying intermediate markers that are associated with both exposures and outcomes. Our biomarker-based studies in the STOP consortium suggest (in several ways, including mediation analysis) that branched-chain amino acids (BCAAs) could be mediators of the effect of dietary risk factors on childhood overweight/obesity. This is consistent with intervention and animal studies showing that higher intake of BCAAs has a positive impact on body composition, glycemia, and satiety. Concerning food, of particular concern is the trend of increasing intake of ultra-processed food (UPF), including among children. Several mechanisms have been proposed to explain the impact of UPF on obesity and overweight, including nutrient intake (particularly proteins), changes in appetite, or the role of additives. Research from the Avon Longitudinal Study of Parents and Children cohort has shown a relationship between UPF intake and trajectories in childhood adiposity, while UPF was related to lower blood levels of BCAAs. We suggest that an exposome-based approach can help strengthening causal reasoning and support policies. Intake of UPF in children should be restricted to prevent obesity.",2023,10.1093/exposome/osad006,37823001,pubmed_multiomics_formal_mediation_candidates,high_signal_development,exclude,not_empirical_study,pending,pending,,,,,,,,,,
pubmed:39047340,"A randomized cross-over trial of prebiotics and probiotics in multiple sclerosis: Trial feasibility, supplement tolerability and symptom abatement.","Dietary supplements can modulate the gut microbial ecosystem and affect the immune system. This has potential implications for autoimmune diseases, including multiple sclerosis (MS). Prior studies explored tolerability, symptomatic improvement, and immunologic effects of probiotics in people with MS (pwMS), but no study has examined prebiotics in this population or compared prebiotics with probiotics. This is a randomized, open-label trial of participants with relapsing-remitting MS on B-cell depletion therapy from two MS centers. 22 participants enrolled in the original cross-over study in which probiotic (Visbiome, containing Lactobacillus, Bifidobacterium and Streptococcus species) or prebiotic (Prebiotin, containing oligofructose enriched inulin) supplementation for 6 weeks was randomized, each followed by a washout period. Due to pandemic-related interruptions and expiration of the study supply of probiotics, another 15 participants enrolled in a single-arm study to receive prebiotic supplementation for 6 weeks followed by a washout period. We assessed supplement tolerability and patient-reported outcomes (PRO) relevant to MS (disability, fatigue, mood, and bowel symptoms) before and after each supplement administration period and each washout period. We bio-archived plasma, serum, peripheral blood mononuclear cells and stool samples at each timepoint for future multi-omic assessment. Prebiotics and probiotics had comparable adherence rates and both supplements were well tolerated in pwMS. Participants on either supplement reported minor adverse events, most of which were mild and self-limited. There was a subjective preference for prebiotics over probiotics. Comparing supplement-associated changes in PRO scores from baseline to 6 weeks post-supplementation, there were significant difference between prebiotics and probiotics for the change in patient-reported global symptom burden (MSRS-R Total) and bowel control (BWCS), but only probiotics statistically improved bowel control from baseline to post-supplementation. Supplementation with either prebiotics or probiotics is reasonably well-tolerated and safe. Probiotics improved bowel control, but did not improve other PROs in a 6-week time frame. These data regarding feasibility, tolerability, adherence, and adverse events of supplements will inform future clinical trial designs to definitively compare the efficacy and safety of prebiotics and probiotics. The biological data that will be generated from this study in the future will provide mechanistic insights into the effects of these dietary supplements on MS pathophysiology.",2024,10.1016/j.msard.2024.105762,39047340,pubmed_randomized_multiomics_trials,high_signal_development,exclude,not_multiomics_in_measured_or_integrated_data,pending,pending,,,,,,,,,,
pubmed:42353793,From Genome to Pharmacome: Current Status and Future Perspectives of Multi-Omics Integration in Traditional Chinese Medicine Research.,"High-throughput sequencing and multi-omics are transforming Traditional Chinese Medicine (TCM) research from empirical descriptions toward data-driven mechanistic analyses. Unlike earlier systems pharmacology frameworks that relied primarily on static network topology and docking-based target prediction, current multi-omics approaches integrate genomic, transcriptomic, proteomic, and metabolomic data to capture dynamic, multi-scale biological responses. This review summarizes recent progress in four related areas: (i) genomic and epigenomic dissection of geo-authentic (Daodi) medicinal materials; (ii) biosynthetic pathway elucidation for major bioactive compound classes; (iii) synthetic biology platforms for heterologous production; and (iv) systems pharmacology integration for mechanism-of-action studies. We identify a central, recurrent gap: most published multi-omics analyses remain at the level of statistical association, and the biosynthetic and pharmacological pathways inferred from such data have not been validated at the causal level. To address this, we propose a tiered experimental validation framework-from biochemical target engagement through genetic perturbation to in vivo functional confirmation-and an iterative computational-experimental feedback loop. We further outline practical priorities for future work, including standardized data formats, community-endorsed metadata checklists, and coordinated DBTL pilot projects. By connecting descriptive multi-omics patterns to experimentally testable mechanistic models, TCM research can move toward precision-oriented medicine while preserving the multi-component character of traditional formulations.",2026,10.3390/genes17060634,42353793,pubmed_multiomics_title_specific_perturbation_candidates,high_signal_development,exclude,review_comment_editorial_or_correction,pending,pending,,,,,,,,,,
